Date,Median Days To Close,RegionID,RegionName,RegionType,SizeRank,StateName
2021-09-30,36.0,394587,"Farmington, MO",msa,495,MO
2021-10-31,36.0,394587,"Farmington, MO",msa,495,MO
2021-11-30,35.0,394587,"Farmington, MO",msa,495,MO
2021-12-31,35.0,394587,"Farmington, MO",msa,495,MO
2022-01-31,34.0,394587,"Farmington, MO",msa,495,MO
2022-02-28,35.0,394587,"Farmington, MO",msa,495,MO
2022-03-31,35.0,394587,"Farmington, MO",msa,495,MO
2022-04-30,35.0,394587,"Farmington, MO",msa,495,MO
2022-05-31,34.0,394587,"Farmington, MO",msa,495,MO
2022-06-30,35.0,394587,"Farmington, MO",msa,495,MO
2022-07-31,35.0,394587,"Farmington, MO",msa,495,MO
2022-08-31,35.0,394587,"Farmington, MO",msa,495,MO
2022-09-30,34.0,394587,"Farmington, MO",msa,495,MO
2022-10-31,34.0,394587,"Farmington, MO",msa,495,MO
2022-11-30,33.0,394587,"Farmington, MO",msa,495,MO
2022-12-31,32.0,394587,"Farmington, MO",msa,495,MO
2023-01-31,31.0,394587,"Farmington, MO",msa,495,MO
2023-02-28,30.0,394587,"Farmington, MO",msa,495,MO
2023-03-31,30.0,394587,"Farmington, MO",msa,495,MO
2023-04-30,31.0,394587,"Farmington, MO",msa,495,MO
2023-05-31,32.0,394587,"Farmington, MO",msa,495,MO
2023-06-30,33.0,394587,"Farmington, MO",msa,495,MO
2023-07-31,33.0,394587,"Farmington, MO",msa,495,MO
2023-08-31,32.0,394587,"Farmington, MO",msa,495,MO
2023-09-30,32.0,394587,"Farmington, MO",msa,495,MO
2023-10-31,30.0,394587,"Farmington, MO",msa,495,MO
2023-11-30,31.0,394587,"Farmington, MO",msa,495,MO
2023-12-31,31.0,394587,"Farmington, MO",msa,495,MO
2024-01-31,33.0,394587,"Farmington, MO",msa,495,MO
2024-02-29,32.0,394587,"Farmington, MO",msa,495,MO
2024-03-31,32.0,394587,"Farmington, MO",msa,495,MO
2024-04-30,31.0,394587,"Farmington, MO",msa,495,MO
2024-05-31,31.0,394587,"Farmington, MO",msa,495,MO
2024-06-30,32.0,394587,"Farmington, MO",msa,495,MO
2024-07-31,31.0,394587,"Farmington, MO",msa,495,MO
2024-08-31,31.0,394587,"Farmington, MO",msa,495,MO
2018-03-31,,394897,"Muskogee, OK",msa,496,OK
2018-04-30,,394897,"Muskogee, OK",msa,496,OK
2018-05-31,,394897,"Muskogee, OK",msa,496,OK
2018-06-30,,394897,"Muskogee, OK",msa,496,OK
2018-07-31,,394897,"Muskogee, OK",msa,496,OK
2018-08-31,,394897,"Muskogee, OK",msa,496,OK
2018-09-30,,394897,"Muskogee, OK",msa,496,OK
2018-10-31,,394897,"Muskogee, OK",msa,496,OK
2018-11-30,,394897,"Muskogee, OK",msa,496,OK
2018-12-31,,394897,"Muskogee, OK",msa,496,OK
2019-01-31,,394897,"Muskogee, OK",msa,496,OK
2019-02-28,35.0,394897,"Muskogee, OK",msa,496,OK
2019-03-31,33.0,394897,"Muskogee, OK",msa,496,OK
2019-04-30,30.0,394897,"Muskogee, OK",msa,496,OK
2019-05-31,32.0,394897,"Muskogee, OK",msa,496,OK
2019-06-30,34.0,394897,"Muskogee, OK",msa,496,OK
2019-07-31,33.0,394897,"Muskogee, OK",msa,496,OK
2019-08-31,31.0,394897,"Muskogee, OK",msa,496,OK
2019-09-30,31.0,394897,"Muskogee, OK",msa,496,OK
2019-10-31,33.0,394897,"Muskogee, OK",msa,496,OK
2019-11-30,34.0,394897,"Muskogee, OK",msa,496,OK
2019-12-31,33.0,394897,"Muskogee, OK",msa,496,OK
2020-01-31,35.0,394897,"Muskogee, OK",msa,496,OK
2020-02-29,36.0,394897,"Muskogee, OK",msa,496,OK
2020-03-31,36.0,394897,"Muskogee, OK",msa,496,OK
2020-04-30,33.0,394897,"Muskogee, OK",msa,496,OK
2020-05-31,32.0,394897,"Muskogee, OK",msa,496,OK
2020-06-30,33.0,394897,"Muskogee, OK",msa,496,OK
2020-07-31,34.0,394897,"Muskogee, OK",msa,496,OK
2020-08-31,36.0,394897,"Muskogee, OK",msa,496,OK
2020-09-30,39.0,394897,"Muskogee, OK",msa,496,OK
2020-10-31,39.0,394897,"Muskogee, OK",msa,496,OK
2020-11-30,40.0,394897,"Muskogee, OK",msa,496,OK
2020-12-31,41.0,394897,"Muskogee, OK",msa,496,OK
2021-01-31,41.0,394897,"Muskogee, OK",msa,496,OK
2021-02-28,42.0,394897,"Muskogee, OK",msa,496,OK
2021-03-31,37.0,394897,"Muskogee, OK",msa,496,OK
2021-04-30,37.0,394897,"Muskogee, OK",msa,496,OK
2021-05-31,35.0,394897,"Muskogee, OK",msa,496,OK
2021-06-30,40.0,394897,"Muskogee, OK",msa,496,OK
2021-07-31,41.0,394897,"Muskogee, OK",msa,496,OK
2021-08-31,42.0,394897,"Muskogee, OK",msa,496,OK
2021-09-30,42.0,394897,"Muskogee, OK",msa,496,OK
2021-10-31,41.0,394897,"Muskogee, OK",msa,496,OK
2021-11-30,41.0,394897,"Muskogee, OK",msa,496,OK
2021-12-31,41.0,394897,"Muskogee, OK",msa,496,OK
2022-01-31,40.0,394897,"Muskogee, OK",msa,496,OK
2022-02-28,40.0,394897,"Muskogee, OK",msa,496,OK
2022-03-31,38.0,394897,"Muskogee, OK",msa,496,OK
2022-04-30,38.0,394897,"Muskogee, OK",msa,496,OK
2022-05-31,38.0,394897,"Muskogee, OK",msa,496,OK
2022-06-30,37.0,394897,"Muskogee, OK",msa,496,OK
2022-07-31,37.0,394897,"Muskogee, OK",msa,496,OK
2022-08-31,38.0,394897,"Muskogee, OK",msa,496,OK
2022-09-30,36.0,394897,"Muskogee, OK",msa,496,OK
2022-10-31,35.0,394897,"Muskogee, OK",msa,496,OK
2022-11-30,34.0,394897,"Muskogee, OK",msa,496,OK
2022-12-31,34.0,394897,"Muskogee, OK",msa,496,OK
2023-01-31,34.0,394897,"Muskogee, OK",msa,496,OK
2023-02-28,34.0,394897,"Muskogee, OK",msa,496,OK
2023-03-31,35.0,394897,"Muskogee, OK",msa,496,OK
2023-04-30,35.0,394897,"Muskogee, OK",msa,496,OK
2023-05-31,34.0,394897,"Muskogee, OK",msa,496,OK
2023-06-30,36.0,394897,"Muskogee, OK",msa,496,OK
2023-07-31,36.0,394897,"Muskogee, OK",msa,496,OK
2023-08-31,36.0,394897,"Muskogee, OK",msa,496,OK
2023-09-30,34.0,394897,"Muskogee, OK",msa,496,OK
2023-10-31,35.0,394897,"Muskogee, OK",msa,496,OK
2023-11-30,36.0,394897,"Muskogee, OK",msa,496,OK
2023-12-31,34.0,394897,"Muskogee, OK",msa,496,OK
2024-01-31,34.0,394897,"Muskogee, OK",msa,496,OK
2024-02-29,33.0,394897,"Muskogee, OK",msa,496,OK
2024-03-31,33.0,394897,"Muskogee, OK",msa,496,OK
2024-04-30,33.0,394897,"Muskogee, OK",msa,496,OK
2024-05-31,33.0,394897,"Muskogee, OK",msa,496,OK
2024-06-30,34.0,394897,"Muskogee, OK",msa,496,OK
2024-07-31,33.0,394897,"Muskogee, OK",msa,496,OK
2024-08-31,34.0,394897,"Muskogee, OK",msa,496,OK
2018-03-31,,394826,"Marion, IN",msa,497,IN
2018-04-30,,394826,"Marion, IN",msa,497,IN
2018-05-31,,394826,"Marion, IN",msa,497,IN
2018-06-30,,394826,"Marion, IN",msa,497,IN
2018-07-31,,394826,"Marion, IN",msa,497,IN
2018-08-31,,394826,"Marion, IN",msa,497,IN
2018-09-30,,394826,"Marion, IN",msa,497,IN
2018-10-31,,394826,"Marion, IN",msa,497,IN
2018-11-30,,394826,"Marion, IN",msa,497,IN
2018-12-31,,394826,"Marion, IN",msa,497,IN
2019-01-31,,394826,"Marion, IN",msa,497,IN
2019-02-28,,394826,"Marion, IN",msa,497,IN
2019-03-31,,394826,"Marion, IN",msa,497,IN
2019-04-30,,394826,"Marion, IN",msa,497,IN
2019-05-31,,394826,"Marion, IN",msa,497,IN
2019-06-30,,394826,"Marion, IN",msa,497,IN
2019-07-31,,394826,"Marion, IN",msa,497,IN
2019-08-31,,394826,"Marion, IN",msa,497,IN
2019-09-30,,394826,"Marion, IN",msa,497,IN
2019-10-31,,394826,"Marion, IN",msa,497,IN
2019-11-30,,394826,"Marion, IN",msa,497,IN
2019-12-31,,394826,"Marion, IN",msa,497,IN
2020-01-31,,394826,"Marion, IN",msa,497,IN
2020-02-29,,394826,"Marion, IN",msa,497,IN
2020-03-31,,394826,"Marion, IN",msa,497,IN
2020-04-30,,394826,"Marion, IN",msa,497,IN
2020-05-31,,394826,"Marion, IN",msa,497,IN
2020-06-30,,394826,"Marion, IN",msa,497,IN
2020-07-31,,394826,"Marion, IN",msa,497,IN
2020-08-31,,394826,"Marion, IN",msa,497,IN
2020-09-30,,394826,"Marion, IN",msa,497,IN
2020-10-31,,394826,"Marion, IN",msa,497,IN
2020-11-30,,394826,"Marion, IN",msa,497,IN
2020-12-31,,394826,"Marion, IN",msa,497,IN
2021-01-31,15.0,394826,"Marion, IN",msa,497,IN
2021-02-28,20.0,394826,"Marion, IN",msa,497,IN
2021-03-31,25.0,394826,"Marion, IN",msa,497,IN
2021-04-30,33.0,394826,"Marion, IN",msa,497,IN
2021-05-31,34.0,394826,"Marion, IN",msa,497,IN
2021-06-30,35.0,394826,"Marion, IN",msa,497,IN
2021-07-31,34.0,394826,"Marion, IN",msa,497,IN
2021-08-31,34.0,394826,"Marion, IN",msa,497,IN
2021-09-30,34.0,394826,"Marion, IN",msa,497,IN
2021-10-31,34.0,394826,"Marion, IN",msa,497,IN
2021-11-30,33.0,394826,"Marion, IN",msa,497,IN
2021-12-31,32.0,394826,"Marion, IN",msa,497,IN
2022-01-31,31.0,394826,"Marion, IN",msa,497,IN
2022-02-28,31.0,394826,"Marion, IN",msa,497,IN
2022-03-31,30.0,394826,"Marion, IN",msa,497,IN
2022-04-30,29.0,394826,"Marion, IN",msa,497,IN
2022-05-31,28.0,394826,"Marion, IN",msa,497,IN
2022-06-30,28.0,394826,"Marion, IN",msa,497,IN
2022-07-31,28.0,394826,"Marion, IN",msa,497,IN
2022-08-31,28.0,394826,"Marion, IN",msa,497,IN
2022-09-30,27.0,394826,"Marion, IN",msa,497,IN
2022-10-31,27.0,394826,"Marion, IN",msa,497,IN
2022-11-30,26.0,394826,"Marion, IN",msa,497,IN
2022-12-31,27.0,394826,"Marion, IN",msa,497,IN
2023-01-31,27.0,394826,"Marion, IN",msa,497,IN
2023-02-28,27.0,394826,"Marion, IN",msa,497,IN
2023-03-31,26.0,394826,"Marion, IN",msa,497,IN
2023-04-30,27.0,394826,"Marion, IN",msa,497,IN
2023-05-31,28.0,394826,"Marion, IN",msa,497,IN
2023-06-30,28.0,394826,"Marion, IN",msa,497,IN
2023-07-31,28.0,394826,"Marion, IN",msa,497,IN
2023-08-31,26.0,394826,"Marion, IN",msa,497,IN
2023-09-30,25.0,394826,"Marion, IN",msa,497,IN
2023-10-31,23.0,394826,"Marion, IN",msa,497,IN
2023-11-30,21.0,394826,"Marion, IN",msa,497,IN
2023-12-31,18.0,394826,"Marion, IN",msa,497,IN
2024-01-31,15.0,394826,"Marion, IN",msa,497,IN
2024-02-29,15.0,394826,"Marion, IN",msa,497,IN
2024-03-31,15.0,394826,"Marion, IN",msa,497,IN
2024-04-30,19.0,394826,"Marion, IN",msa,497,IN
2024-05-31,21.0,394826,"Marion, IN",msa,497,IN
2024-06-30,24.0,394826,"Marion, IN",msa,497,IN
2024-07-31,20.0,394826,"Marion, IN",msa,497,IN
2024-08-31,21.0,394826,"Marion, IN",msa,497,IN
2018-03-31,,394586,"Faribault, MN",msa,498,MN
2018-04-30,,394586,"Faribault, MN",msa,498,MN
2018-05-31,,394586,"Faribault, MN",msa,498,MN
2018-06-30,,394586,"Faribault, MN",msa,498,MN
2018-07-31,28.0,394586,"Faribault, MN",msa,498,MN
2018-08-31,29.0,394586,"Faribault, MN",msa,498,MN
2018-09-30,30.0,394586,"Faribault, MN",msa,498,MN
2018-10-31,33.0,394586,"Faribault, MN",msa,498,MN
2018-11-30,31.0,394586,"Faribault, MN",msa,498,MN
2018-12-31,29.0,394586,"Faribault, MN",msa,498,MN
2019-01-31,28.0,394586,"Faribault, MN",msa,498,MN
2019-02-28,28.0,394586,"Faribault, MN",msa,498,MN
2019-03-31,30.0,394586,"Faribault, MN",msa,498,MN
2019-04-30,30.0,394586,"Faribault, MN",msa,498,MN
2019-05-31,32.0,394586,"Faribault, MN",msa,498,MN
2019-06-30,31.0,394586,"Faribault, MN",msa,498,MN
2019-07-31,32.0,394586,"Faribault, MN",msa,498,MN
2019-08-31,32.0,394586,"Faribault, MN",msa,498,MN
2019-09-30,31.0,394586,"Faribault, MN",msa,498,MN
2019-10-31,30.0,394586,"Faribault, MN",msa,498,MN
2019-11-30,30.0,394586,"Faribault, MN",msa,498,MN
2019-12-31,30.0,394586,"Faribault, MN",msa,498,MN
2020-01-31,30.0,394586,"Faribault, MN",msa,498,MN
2020-02-29,30.0,394586,"Faribault, MN",msa,498,MN
2020-03-31,30.0,394586,"Faribault, MN",msa,498,MN
2020-04-30,31.0,394586,"Faribault, MN",msa,498,MN
2020-05-31,33.0,394586,"Faribault, MN",msa,498,MN
2020-06-30,33.0,394586,"Faribault, MN",msa,498,MN
2020-07-31,33.0,394586,"Faribault, MN",msa,498,MN
2020-08-31,32.0,394586,"Faribault, MN",msa,498,MN
2020-09-30,34.0,394586,"Faribault, MN",msa,498,MN
2020-10-31,35.0,394586,"Faribault, MN",msa,498,MN
2020-11-30,34.0,394586,"Faribault, MN",msa,498,MN
2020-12-31,32.0,394586,"Faribault, MN",msa,498,MN
2021-01-31,33.0,394586,"Faribault, MN",msa,498,MN
2021-02-28,34.0,394586,"Faribault, MN",msa,498,MN
2021-03-31,35.0,394586,"Faribault, MN",msa,498,MN
2021-04-30,35.0,394586,"Faribault, MN",msa,498,MN
2021-05-31,35.0,394586,"Faribault, MN",msa,498,MN
2021-06-30,36.0,394586,"Faribault, MN",msa,498,MN
2021-07-31,35.0,394586,"Faribault, MN",msa,498,MN
2021-08-31,36.0,394586,"Faribault, MN",msa,498,MN
2021-09-30,36.0,394586,"Faribault, MN",msa,498,MN
2021-10-31,34.0,394586,"Faribault, MN",msa,498,MN
2021-11-30,33.0,394586,"Faribault, MN",msa,498,MN
2021-12-31,32.0,394586,"Faribault, MN",msa,498,MN
2022-01-31,32.0,394586,"Faribault, MN",msa,498,MN
2022-02-28,33.0,394586,"Faribault, MN",msa,498,MN
2022-03-31,32.0,394586,"Faribault, MN",msa,498,MN
2022-04-30,31.0,394586,"Faribault, MN",msa,498,MN
2022-05-31,32.0,394586,"Faribault, MN",msa,498,MN
2022-06-30,31.0,394586,"Faribault, MN",msa,498,MN
2022-07-31,32.0,394586,"Faribault, MN",msa,498,MN
2022-08-31,31.0,394586,"Faribault, MN",msa,498,MN
2022-09-30,32.0,394586,"Faribault, MN",msa,498,MN
2022-10-31,31.0,394586,"Faribault, MN",msa,498,MN
2022-11-30,30.0,394586,"Faribault, MN",msa,498,MN
2022-12-31,27.0,394586,"Faribault, MN",msa,498,MN
2023-01-31,26.0,394586,"Faribault, MN",msa,498,MN
2023-02-28,27.0,394586,"Faribault, MN",msa,498,MN
2023-03-31,29.0,394586,"Faribault, MN",msa,498,MN
2023-04-30,30.0,394586,"Faribault, MN",msa,498,MN
2023-05-31,32.0,394586,"Faribault, MN",msa,498,MN
2023-06-30,31.0,394586,"Faribault, MN",msa,498,MN
2023-07-31,31.0,394586,"Faribault, MN",msa,498,MN
2023-08-31,30.0,394586,"Faribault, MN",msa,498,MN
2023-09-30,29.0,394586,"Faribault, MN",msa,498,MN
2023-10-31,29.0,394586,"Faribault, MN",msa,498,MN
2023-11-30,29.0,394586,"Faribault, MN",msa,498,MN
2023-12-31,26.0,394586,"Faribault, MN",msa,498,MN
2024-01-31,26.0,394586,"Faribault, MN",msa,498,MN
2024-02-29,25.0,394586,"Faribault, MN",msa,498,MN
2024-03-31,26.0,394586,"Faribault, MN",msa,498,MN
2024-04-30,25.0,394586,"Faribault, MN",msa,498,MN
2024-05-31,27.0,394586,"Faribault, MN",msa,498,MN
2024-06-30,28.0,394586,"Faribault, MN",msa,498,MN
2024-07-31,30.0,394586,"Faribault, MN",msa,498,MN
2024-08-31,29.0,394586,"Faribault, MN",msa,498,MN
2018-03-31,,394829,"Marquette, MI",msa,500,MI
2018-04-30,,394829,"Marquette, MI",msa,500,MI
2018-05-31,,394829,"Marquette, MI",msa,500,MI
2018-06-30,,394829,"Marquette, MI",msa,500,MI
2018-07-31,,394829,"Marquette, MI",msa,500,MI
2018-08-31,,394829,"Marquette, MI",msa,500,MI
2018-09-30,,394829,"Marquette, MI",msa,500,MI
2018-10-31,,394829,"Marquette, MI",msa,500,MI
2018-11-30,,394829,"Marquette, MI",msa,500,MI
2018-12-31,,394829,"Marquette, MI",msa,500,MI
2019-01-31,,394829,"Marquette, MI",msa,500,MI
2019-02-28,,394829,"Marquette, MI",msa,500,MI
2019-03-31,,394829,"Marquette, MI",msa,500,MI
2019-04-30,,394829,"Marquette, MI",msa,500,MI
2019-05-31,,394829,"Marquette, MI",msa,500,MI
2019-06-30,,394829,"Marquette, MI",msa,500,MI
2019-07-31,,394829,"Marquette, MI",msa,500,MI
2019-08-31,,394829,"Marquette, MI",msa,500,MI
2019-09-30,,394829,"Marquette, MI",msa,500,MI
2019-10-31,,394829,"Marquette, MI",msa,500,MI
2019-11-30,,394829,"Marquette, MI",msa,500,MI
2019-12-31,,394829,"Marquette, MI",msa,500,MI
2020-01-31,,394829,"Marquette, MI",msa,500,MI
2020-02-29,,394829,"Marquette, MI",msa,500,MI
2020-03-31,,394829,"Marquette, MI",msa,500,MI
2020-04-30,,394829,"Marquette, MI",msa,500,MI
2020-05-31,,394829,"Marquette, MI",msa,500,MI
2020-06-30,,394829,"Marquette, MI",msa,500,MI
2020-07-31,,394829,"Marquette, MI",msa,500,MI
2020-08-31,,394829,"Marquette, MI",msa,500,MI
2020-09-30,,394829,"Marquette, MI",msa,500,MI
2020-10-31,,394829,"Marquette, MI",msa,500,MI
2020-11-30,,394829,"Marquette, MI",msa,500,MI
2020-12-31,,394829,"Marquette, MI",msa,500,MI
2021-01-31,,394829,"Marquette, MI",msa,500,MI
2021-02-28,,394829,"Marquette, MI",msa,500,MI
2021-03-31,,394829,"Marquette, MI",msa,500,MI
2021-04-30,,394829,"Marquette, MI",msa,500,MI
2021-05-31,,394829,"Marquette, MI",msa,500,MI
2021-06-30,,394829,"Marquette, MI",msa,500,MI
2021-07-31,,394829,"Marquette, MI",msa,500,MI
2021-08-31,,394829,"Marquette, MI",msa,500,MI
2021-09-30,,394829,"Marquette, MI",msa,500,MI
2021-10-31,,394829,"Marquette, MI",msa,500,MI
2021-11-30,,394829,"Marquette, MI",msa,500,MI
2021-12-31,,394829,"Marquette, MI",msa,500,MI
2022-01-31,,394829,"Marquette, MI",msa,500,MI
2022-02-28,,394829,"Marquette, MI",msa,500,MI
2022-03-31,,394829,"Marquette, MI",msa,500,MI
2022-04-30,,394829,"Marquette, MI",msa,500,MI
2022-05-31,,394829,"Marquette, MI",msa,500,MI
2022-06-30,,394829,"Marquette, MI",msa,500,MI
2022-07-31,,394829,"Marquette, MI",msa,500,MI
2022-08-31,,394829,"Marquette, MI",msa,500,MI
2022-09-30,,394829,"Marquette, MI",msa,500,MI
2022-10-31,,394829,"Marquette, MI",msa,500,MI
2022-11-30,,394829,"Marquette, MI",msa,500,MI
2022-12-31,,394829,"Marquette, MI",msa,500,MI
2023-01-31,,394829,"Marquette, MI",msa,500,MI
2023-02-28,,394829,"Marquette, MI",msa,500,MI
2023-03-31,,394829,"Marquette, MI",msa,500,MI
2023-04-30,,394829,"Marquette, MI",msa,500,MI
2023-05-31,,394829,"Marquette, MI",msa,500,MI
2023-06-30,,394829,"Marquette, MI",msa,500,MI
2023-07-31,,394829,"Marquette, MI",msa,500,MI
2023-08-31,,394829,"Marquette, MI",msa,500,MI
2023-09-30,,394829,"Marquette, MI",msa,500,MI
2023-10-31,,394829,"Marquette, MI",msa,500,MI
2023-11-30,,394829,"Marquette, MI",msa,500,MI
2023-12-31,,394829,"Marquette, MI",msa,500,MI
2024-01-31,,394829,"Marquette, MI",msa,500,MI
2024-02-29,,394829,"Marquette, MI",msa,500,MI
2024-03-31,,394829,"Marquette, MI",msa,500,MI
2024-04-30,,394829,"Marquette, MI",msa,500,MI
2024-05-31,27.0,394829,"Marquette, MI",msa,500,MI
2024-06-30,25.0,394829,"Marquette, MI",msa,500,MI
2024-07-31,23.0,394829,"Marquette, MI",msa,500,MI
2024-08-31,27.0,394829,"Marquette, MI",msa,500,MI
2018-03-31,,394922,"North Wilkesboro, NC",msa,501,NC
2018-04-30,,394922,"North Wilkesboro, NC",msa,501,NC
2018-05-31,,394922,"North Wilkesboro, NC",msa,501,NC
2018-06-30,,394922,"North Wilkesboro, NC",msa,501,NC
2018-07-31,,394922,"North Wilkesboro, NC",msa,501,NC
2018-08-31,,394922,"North Wilkesboro, NC",msa,501,NC
2018-09-30,,394922,"North Wilkesboro, NC",msa,501,NC
2018-10-31,,394922,"North Wilkesboro, NC",msa,501,NC
2018-11-30,,394922,"North Wilkesboro, NC",msa,501,NC
2018-12-31,,394922,"North Wilkesboro, NC",msa,501,NC
2019-01-31,,394922,"North Wilkesboro, NC",msa,501,NC
2019-02-28,,394922,"North Wilkesboro, NC",msa,501,NC
2019-03-31,,394922,"North Wilkesboro, NC",msa,501,NC
2019-04-30,,394922,"North Wilkesboro, NC",msa,501,NC
2019-05-31,,394922,"North Wilkesboro, NC",msa,501,NC
2019-06-30,,394922,"North Wilkesboro, NC",msa,501,NC
2019-07-31,,394922,"North Wilkesboro, NC",msa,501,NC
2019-08-31,,394922,"North Wilkesboro, NC",msa,501,NC
2019-09-30,,394922,"North Wilkesboro, NC",msa,501,NC
2019-10-31,,394922,"North Wilkesboro, NC",msa,501,NC
2019-11-30,,394922,"North Wilkesboro, NC",msa,501,NC
2019-12-31,,394922,"North Wilkesboro, NC",msa,501,NC
2020-01-31,,394922,"North Wilkesboro, NC",msa,501,NC
2020-02-29,,394922,"North Wilkesboro, NC",msa,501,NC
2020-03-31,,394922,"North Wilkesboro, NC",msa,501,NC
2020-04-30,,394922,"North Wilkesboro, NC",msa,501,NC
2020-05-31,,394922,"North Wilkesboro, NC",msa,501,NC
2020-06-30,,394922,"North Wilkesboro, NC",msa,501,NC
2020-07-31,,394922,"North Wilkesboro, NC",msa,501,NC
2020-08-31,,394922,"North Wilkesboro, NC",msa,501,NC
2020-09-30,,394922,"North Wilkesboro, NC",msa,501,NC
2020-10-31,,394922,"North Wilkesboro, NC",msa,501,NC
2020-11-30,,394922,"North Wilkesboro, NC",msa,501,NC
2020-12-31,,394922,"North Wilkesboro, NC",msa,501,NC
2021-01-31,,394922,"North Wilkesboro, NC",msa,501,NC
2021-02-28,,394922,"North Wilkesboro, NC",msa,501,NC
2021-03-31,,394922,"North Wilkesboro, NC",msa,501,NC
2021-04-30,,394922,"North Wilkesboro, NC",msa,501,NC
2021-05-31,,394922,"North Wilkesboro, NC",msa,501,NC
2021-06-30,,394922,"North Wilkesboro, NC",msa,501,NC
2021-07-31,,394922,"North Wilkesboro, NC",msa,501,NC
2021-08-31,,394922,"North Wilkesboro, NC",msa,501,NC
2021-09-30,,394922,"North Wilkesboro, NC",msa,501,NC
2021-10-31,,394922,"North Wilkesboro, NC",msa,501,NC
2021-11-30,,394922,"North Wilkesboro, NC",msa,501,NC
2021-12-31,,394922,"North Wilkesboro, NC",msa,501,NC
2022-01-31,,394922,"North Wilkesboro, NC",msa,501,NC
2022-02-28,,394922,"North Wilkesboro, NC",msa,501,NC
2022-03-31,,394922,"North Wilkesboro, NC",msa,501,NC
2022-04-30,,394922,"North Wilkesboro, NC",msa,501,NC
2022-05-31,,394922,"North Wilkesboro, NC",msa,501,NC
2022-06-30,,394922,"North Wilkesboro, NC",msa,501,NC
2022-07-31,,394922,"North Wilkesboro, NC",msa,501,NC
2022-08-31,,394922,"North Wilkesboro, NC",msa,501,NC
2022-09-30,,394922,"North Wilkesboro, NC",msa,501,NC
2022-10-31,,394922,"North Wilkesboro, NC",msa,501,NC
2022-11-30,,394922,"North Wilkesboro, NC",msa,501,NC
2022-12-31,,394922,"North Wilkesboro, NC",msa,501,NC
2023-01-31,,394922,"North Wilkesboro, NC",msa,501,NC
2023-02-28,,394922,"North Wilkesboro, NC",msa,501,NC
2023-03-31,32.0,394922,"North Wilkesboro, NC",msa,501,NC
2023-04-30,32.0,394922,"North Wilkesboro, NC",msa,501,NC
2023-05-31,33.0,394922,"North Wilkesboro, NC",msa,501,NC
2023-06-30,33.0,394922,"North Wilkesboro, NC",msa,501,NC
2023-07-31,35.0,394922,"North Wilkesboro, NC",msa,501,NC
2023-08-31,36.0,394922,"North Wilkesboro, NC",msa,501,NC
2023-09-30,35.0,394922,"North Wilkesboro, NC",msa,501,NC
2023-10-31,34.0,394922,"North Wilkesboro, NC",msa,501,NC
2023-11-30,33.0,394922,"North Wilkesboro, NC",msa,501,NC
2023-12-31,32.0,394922,"North Wilkesboro, NC",msa,501,NC
2024-01-31,36.0,394922,"North Wilkesboro, NC",msa,501,NC
2024-02-29,38.0,394922,"North Wilkesboro, NC",msa,501,NC
2024-03-31,39.0,394922,"North Wilkesboro, NC",msa,501,NC
2024-04-30,34.0,394922,"North Wilkesboro, NC",msa,501,NC
2024-05-31,34.0,394922,"North Wilkesboro, NC",msa,501,NC
2024-06-30,35.0,394922,"North Wilkesboro, NC",msa,501,NC
2024-07-31,35.0,394922,"North Wilkesboro, NC",msa,501,NC
2024-08-31,35.0,394922,"North Wilkesboro, NC",msa,501,NC
2018-03-31,,394885,"Mount Pleasant, MI",msa,502,MI
2018-04-30,,394885,"Mount Pleasant, MI",msa,502,MI
2018-05-31,,394885,"Mount Pleasant, MI",msa,502,MI
2018-06-30,,394885,"Mount Pleasant, MI",msa,502,MI
2018-07-31,,394885,"Mount Pleasant, MI",msa,502,MI
2018-08-31,,394885,"Mount Pleasant, MI",msa,502,MI
2018-09-30,,394885,"Mount Pleasant, MI",msa,502,MI
2018-10-31,,394885,"Mount Pleasant, MI",msa,502,MI
2018-11-30,,394885,"Mount Pleasant, MI",msa,502,MI
2018-12-31,,394885,"Mount Pleasant, MI",msa,502,MI
2019-01-31,,394885,"Mount Pleasant, MI",msa,502,MI
2019-02-28,,394885,"Mount Pleasant, MI",msa,502,MI
2019-03-31,,394885,"Mount Pleasant, MI",msa,502,MI
2019-04-30,,394885,"Mount Pleasant, MI",msa,502,MI
2019-05-31,,394885,"Mount Pleasant, MI",msa,502,MI
2019-06-30,,394885,"Mount Pleasant, MI",msa,502,MI
2019-07-31,,394885,"Mount Pleasant, MI",msa,502,MI
2019-08-31,,394885,"Mount Pleasant, MI",msa,502,MI
2019-09-30,,394885,"Mount Pleasant, MI",msa,502,MI
2019-10-31,,394885,"Mount Pleasant, MI",msa,502,MI
2019-11-30,,394885,"Mount Pleasant, MI",msa,502,MI
2019-12-31,,394885,"Mount Pleasant, MI",msa,502,MI
2020-01-31,,394885,"Mount Pleasant, MI",msa,502,MI
2020-02-29,,394885,"Mount Pleasant, MI",msa,502,MI
2020-03-31,,394885,"Mount Pleasant, MI",msa,502,MI
2020-04-30,,394885,"Mount Pleasant, MI",msa,502,MI
2020-05-31,,394885,"Mount Pleasant, MI",msa,502,MI
2020-06-30,,394885,"Mount Pleasant, MI",msa,502,MI
2020-07-31,,394885,"Mount Pleasant, MI",msa,502,MI
2020-08-31,16.0,394885,"Mount Pleasant, MI",msa,502,MI
