Date,Median Days To Pending,RegionID,RegionName,RegionType,SizeRank,StateName
2019-07-31,,394616,"Freeport, IL",msa,657,IL
2019-08-31,,394616,"Freeport, IL",msa,657,IL
2019-09-30,,394616,"Freeport, IL",msa,657,IL
2019-10-31,,394616,"Freeport, IL",msa,657,IL
2019-11-30,,394616,"Freeport, IL",msa,657,IL
2019-12-31,,394616,"Freeport, IL",msa,657,IL
2020-01-31,,394616,"Freeport, IL",msa,657,IL
2020-02-29,,394616,"Freeport, IL",msa,657,IL
2020-03-31,,394616,"Freeport, IL",msa,657,IL
2020-04-30,,394616,"Freeport, IL",msa,657,IL
2020-05-31,,394616,"Freeport, IL",msa,657,IL
2020-06-30,,394616,"Freeport, IL",msa,657,IL
2020-07-31,,394616,"Freeport, IL",msa,657,IL
2020-08-31,,394616,"Freeport, IL",msa,657,IL
2020-09-30,,394616,"Freeport, IL",msa,657,IL
2020-10-31,,394616,"Freeport, IL",msa,657,IL
2020-11-30,,394616,"Freeport, IL",msa,657,IL
2020-12-31,,394616,"Freeport, IL",msa,657,IL
2021-01-31,,394616,"Freeport, IL",msa,657,IL
2021-02-28,,394616,"Freeport, IL",msa,657,IL
2021-03-31,45.0,394616,"Freeport, IL",msa,657,IL
2021-04-30,42.0,394616,"Freeport, IL",msa,657,IL
2021-05-31,21.0,394616,"Freeport, IL",msa,657,IL
2021-06-30,13.0,394616,"Freeport, IL",msa,657,IL
2021-07-31,10.0,394616,"Freeport, IL",msa,657,IL
2021-08-31,13.0,394616,"Freeport, IL",msa,657,IL
2021-09-30,16.0,394616,"Freeport, IL",msa,657,IL
2021-10-31,20.0,394616,"Freeport, IL",msa,657,IL
2021-11-30,25.0,394616,"Freeport, IL",msa,657,IL
2021-12-31,30.0,394616,"Freeport, IL",msa,657,IL
2022-01-31,36.0,394616,"Freeport, IL",msa,657,IL
2022-02-28,38.0,394616,"Freeport, IL",msa,657,IL
2022-03-31,30.0,394616,"Freeport, IL",msa,657,IL
2022-04-30,20.0,394616,"Freeport, IL",msa,657,IL
2022-05-31,13.0,394616,"Freeport, IL",msa,657,IL
2022-06-30,12.0,394616,"Freeport, IL",msa,657,IL
2022-07-31,14.0,394616,"Freeport, IL",msa,657,IL
2022-08-31,12.0,394616,"Freeport, IL",msa,657,IL
2022-09-30,12.0,394616,"Freeport, IL",msa,657,IL
2022-10-31,14.0,394616,"Freeport, IL",msa,657,IL
2022-11-30,17.0,394616,"Freeport, IL",msa,657,IL
2022-12-31,25.0,394616,"Freeport, IL",msa,657,IL
2023-01-31,27.0,394616,"Freeport, IL",msa,657,IL
2023-02-28,29.0,394616,"Freeport, IL",msa,657,IL
2023-03-31,24.0,394616,"Freeport, IL",msa,657,IL
2023-04-30,19.0,394616,"Freeport, IL",msa,657,IL
2023-05-31,17.0,394616,"Freeport, IL",msa,657,IL
2023-06-30,14.0,394616,"Freeport, IL",msa,657,IL
2023-07-31,13.0,394616,"Freeport, IL",msa,657,IL
2023-08-31,8.0,394616,"Freeport, IL",msa,657,IL
2023-09-30,11.0,394616,"Freeport, IL",msa,657,IL
2023-10-31,14.0,394616,"Freeport, IL",msa,657,IL
2023-11-30,17.0,394616,"Freeport, IL",msa,657,IL
2023-12-31,20.0,394616,"Freeport, IL",msa,657,IL
2024-01-31,18.0,394616,"Freeport, IL",msa,657,IL
2024-02-29,20.0,394616,"Freeport, IL",msa,657,IL
2024-03-31,14.0,394616,"Freeport, IL",msa,657,IL
2024-04-30,16.0,394616,"Freeport, IL",msa,657,IL
2024-05-31,12.0,394616,"Freeport, IL",msa,657,IL
2024-06-30,13.0,394616,"Freeport, IL",msa,657,IL
2024-07-31,10.0,394616,"Freeport, IL",msa,657,IL
2024-08-31,11.0,394616,"Freeport, IL",msa,657,IL
2024-09-30,14.0,394616,"Freeport, IL",msa,657,IL
2018-03-31,,395037,"Rolla, MO",msa,659,MO
2018-04-30,,395037,"Rolla, MO",msa,659,MO
2018-05-31,,395037,"Rolla, MO",msa,659,MO
2018-06-30,,395037,"Rolla, MO",msa,659,MO
2018-07-31,,395037,"Rolla, MO",msa,659,MO
2018-08-31,,395037,"Rolla, MO",msa,659,MO
2018-09-30,,395037,"Rolla, MO",msa,659,MO
2018-10-31,,395037,"Rolla, MO",msa,659,MO
2018-11-30,,395037,"Rolla, MO",msa,659,MO
2018-12-31,,395037,"Rolla, MO",msa,659,MO
2019-01-31,,395037,"Rolla, MO",msa,659,MO
2019-02-28,,395037,"Rolla, MO",msa,659,MO
2019-03-31,,395037,"Rolla, MO",msa,659,MO
2019-04-30,,395037,"Rolla, MO",msa,659,MO
2019-05-31,,395037,"Rolla, MO",msa,659,MO
2019-06-30,,395037,"Rolla, MO",msa,659,MO
2019-07-31,,395037,"Rolla, MO",msa,659,MO
2019-08-31,,395037,"Rolla, MO",msa,659,MO
2019-09-30,,395037,"Rolla, MO",msa,659,MO
2019-10-31,,395037,"Rolla, MO",msa,659,MO
2019-11-30,,395037,"Rolla, MO",msa,659,MO
2019-12-31,,395037,"Rolla, MO",msa,659,MO
2020-01-31,,395037,"Rolla, MO",msa,659,MO
2020-02-29,,395037,"Rolla, MO",msa,659,MO
2020-03-31,,395037,"Rolla, MO",msa,659,MO
2020-04-30,,395037,"Rolla, MO",msa,659,MO
2020-05-31,,395037,"Rolla, MO",msa,659,MO
2020-06-30,,395037,"Rolla, MO",msa,659,MO
2020-07-31,,395037,"Rolla, MO",msa,659,MO
2020-08-31,,395037,"Rolla, MO",msa,659,MO
2020-09-30,,395037,"Rolla, MO",msa,659,MO
2020-10-31,,395037,"Rolla, MO",msa,659,MO
2020-11-30,,395037,"Rolla, MO",msa,659,MO
2020-12-31,,395037,"Rolla, MO",msa,659,MO
2021-01-31,,395037,"Rolla, MO",msa,659,MO
2021-02-28,,395037,"Rolla, MO",msa,659,MO
2021-03-31,,395037,"Rolla, MO",msa,659,MO
2021-04-30,,395037,"Rolla, MO",msa,659,MO
2021-05-31,,395037,"Rolla, MO",msa,659,MO
2021-06-30,,395037,"Rolla, MO",msa,659,MO
2021-07-31,,395037,"Rolla, MO",msa,659,MO
2021-08-31,,395037,"Rolla, MO",msa,659,MO
2021-09-30,,395037,"Rolla, MO",msa,659,MO
2021-10-31,,395037,"Rolla, MO",msa,659,MO
2021-11-30,,395037,"Rolla, MO",msa,659,MO
2021-12-31,,395037,"Rolla, MO",msa,659,MO
2022-01-31,,395037,"Rolla, MO",msa,659,MO
2022-02-28,,395037,"Rolla, MO",msa,659,MO
2022-03-31,,395037,"Rolla, MO",msa,659,MO
2022-04-30,,395037,"Rolla, MO",msa,659,MO
2022-05-31,,395037,"Rolla, MO",msa,659,MO
2022-06-30,,395037,"Rolla, MO",msa,659,MO
2022-07-31,,395037,"Rolla, MO",msa,659,MO
2022-08-31,,395037,"Rolla, MO",msa,659,MO
2022-09-30,,395037,"Rolla, MO",msa,659,MO
2022-10-31,,395037,"Rolla, MO",msa,659,MO
2022-11-30,,395037,"Rolla, MO",msa,659,MO
2022-12-31,,395037,"Rolla, MO",msa,659,MO
2023-01-31,,395037,"Rolla, MO",msa,659,MO
2023-02-28,,395037,"Rolla, MO",msa,659,MO
2023-03-31,,395037,"Rolla, MO",msa,659,MO
2023-04-30,,395037,"Rolla, MO",msa,659,MO
2023-05-31,,395037,"Rolla, MO",msa,659,MO
2023-06-30,,395037,"Rolla, MO",msa,659,MO
2023-07-31,,395037,"Rolla, MO",msa,659,MO
2023-08-31,,395037,"Rolla, MO",msa,659,MO
2023-09-30,,395037,"Rolla, MO",msa,659,MO
2023-10-31,,395037,"Rolla, MO",msa,659,MO
2023-11-30,,395037,"Rolla, MO",msa,659,MO
2023-12-31,,395037,"Rolla, MO",msa,659,MO
2024-01-31,37.0,395037,"Rolla, MO",msa,659,MO
2024-02-29,25.0,395037,"Rolla, MO",msa,659,MO
2024-03-31,14.0,395037,"Rolla, MO",msa,659,MO
2024-04-30,8.0,395037,"Rolla, MO",msa,659,MO
2024-05-31,11.0,395037,"Rolla, MO",msa,659,MO
2024-06-30,16.0,395037,"Rolla, MO",msa,659,MO
2024-07-31,21.0,395037,"Rolla, MO",msa,659,MO
2024-08-31,20.0,395037,"Rolla, MO",msa,659,MO
2024-09-30,21.0,395037,"Rolla, MO",msa,659,MO
2018-03-31,,394482,"Coldwater, MI",msa,660,MI
2018-04-30,,394482,"Coldwater, MI",msa,660,MI
2018-05-31,,394482,"Coldwater, MI",msa,660,MI
2018-06-30,,394482,"Coldwater, MI",msa,660,MI
2018-07-31,,394482,"Coldwater, MI",msa,660,MI
2018-08-31,,394482,"Coldwater, MI",msa,660,MI
2018-09-30,,394482,"Coldwater, MI",msa,660,MI
2018-10-31,,394482,"Coldwater, MI",msa,660,MI
2018-11-30,,394482,"Coldwater, MI",msa,660,MI
2018-12-31,,394482,"Coldwater, MI",msa,660,MI
2019-01-31,,394482,"Coldwater, MI",msa,660,MI
2019-02-28,,394482,"Coldwater, MI",msa,660,MI
2019-03-31,,394482,"Coldwater, MI",msa,660,MI
2019-04-30,,394482,"Coldwater, MI",msa,660,MI
2019-05-31,,394482,"Coldwater, MI",msa,660,MI
2019-06-30,,394482,"Coldwater, MI",msa,660,MI
2019-07-31,,394482,"Coldwater, MI",msa,660,MI
2019-08-31,,394482,"Coldwater, MI",msa,660,MI
2019-09-30,,394482,"Coldwater, MI",msa,660,MI
2019-10-31,,394482,"Coldwater, MI",msa,660,MI
2019-11-30,,394482,"Coldwater, MI",msa,660,MI
2019-12-31,,394482,"Coldwater, MI",msa,660,MI
2020-01-31,,394482,"Coldwater, MI",msa,660,MI
2020-02-29,,394482,"Coldwater, MI",msa,660,MI
2020-03-31,,394482,"Coldwater, MI",msa,660,MI
2020-04-30,,394482,"Coldwater, MI",msa,660,MI
2020-05-31,,394482,"Coldwater, MI",msa,660,MI
2020-06-30,,394482,"Coldwater, MI",msa,660,MI
2020-07-31,,394482,"Coldwater, MI",msa,660,MI
2020-08-31,,394482,"Coldwater, MI",msa,660,MI
2020-09-30,,394482,"Coldwater, MI",msa,660,MI
2020-10-31,,394482,"Coldwater, MI",msa,660,MI
2020-11-30,,394482,"Coldwater, MI",msa,660,MI
2020-12-31,,394482,"Coldwater, MI",msa,660,MI
2021-01-31,,394482,"Coldwater, MI",msa,660,MI
2021-02-28,,394482,"Coldwater, MI",msa,660,MI
2021-03-31,,394482,"Coldwater, MI",msa,660,MI
2021-04-30,,394482,"Coldwater, MI",msa,660,MI
2021-05-31,,394482,"Coldwater, MI",msa,660,MI
2021-06-30,,394482,"Coldwater, MI",msa,660,MI
2021-07-31,,394482,"Coldwater, MI",msa,660,MI
2021-08-31,,394482,"Coldwater, MI",msa,660,MI
2021-09-30,,394482,"Coldwater, MI",msa,660,MI
2021-10-31,,394482,"Coldwater, MI",msa,660,MI
2021-11-30,,394482,"Coldwater, MI",msa,660,MI
2021-12-31,,394482,"Coldwater, MI",msa,660,MI
2022-01-31,,394482,"Coldwater, MI",msa,660,MI
2022-02-28,,394482,"Coldwater, MI",msa,660,MI
2022-03-31,,394482,"Coldwater, MI",msa,660,MI
2022-04-30,,394482,"Coldwater, MI",msa,660,MI
2022-05-31,,394482,"Coldwater, MI",msa,660,MI
2022-06-30,,394482,"Coldwater, MI",msa,660,MI
2022-07-31,,394482,"Coldwater, MI",msa,660,MI
2022-08-31,,394482,"Coldwater, MI",msa,660,MI
2022-09-30,,394482,"Coldwater, MI",msa,660,MI
2022-10-31,,394482,"Coldwater, MI",msa,660,MI
2022-11-30,,394482,"Coldwater, MI",msa,660,MI
2022-12-31,,394482,"Coldwater, MI",msa,660,MI
2023-01-31,,394482,"Coldwater, MI",msa,660,MI
2023-02-28,37.0,394482,"Coldwater, MI",msa,660,MI
2023-03-31,36.0,394482,"Coldwater, MI",msa,660,MI
2023-04-30,20.0,394482,"Coldwater, MI",msa,660,MI
2023-05-31,9.0,394482,"Coldwater, MI",msa,660,MI
2023-06-30,13.0,394482,"Coldwater, MI",msa,660,MI
2023-07-31,14.0,394482,"Coldwater, MI",msa,660,MI
2023-08-31,12.0,394482,"Coldwater, MI",msa,660,MI
2023-09-30,11.0,394482,"Coldwater, MI",msa,660,MI
2023-10-31,13.0,394482,"Coldwater, MI",msa,660,MI
2023-11-30,18.0,394482,"Coldwater, MI",msa,660,MI
2023-12-31,18.0,394482,"Coldwater, MI",msa,660,MI
2024-01-31,25.0,394482,"Coldwater, MI",msa,660,MI
2024-02-29,24.0,394482,"Coldwater, MI",msa,660,MI
2024-03-31,26.0,394482,"Coldwater, MI",msa,660,MI
2024-04-30,39.0,394482,"Coldwater, MI",msa,660,MI
2024-05-31,37.0,394482,"Coldwater, MI",msa,660,MI
2024-06-30,50.0,394482,"Coldwater, MI",msa,660,MI
2024-07-31,30.0,394482,"Coldwater, MI",msa,660,MI
2024-08-31,29.0,394482,"Coldwater, MI",msa,660,MI
2024-09-30,16.0,394482,"Coldwater, MI",msa,660,MI
2018-03-31,,394695,"Huntingdon, PA",msa,662,PA
2018-04-30,,394695,"Huntingdon, PA",msa,662,PA
2018-05-31,,394695,"Huntingdon, PA",msa,662,PA
2018-06-30,,394695,"Huntingdon, PA",msa,662,PA
2018-07-31,,394695,"Huntingdon, PA",msa,662,PA
2018-08-31,,394695,"Huntingdon, PA",msa,662,PA
2018-09-30,,394695,"Huntingdon, PA",msa,662,PA
2018-10-31,,394695,"Huntingdon, PA",msa,662,PA
2018-11-30,,394695,"Huntingdon, PA",msa,662,PA
2018-12-31,,394695,"Huntingdon, PA",msa,662,PA
2019-01-31,,394695,"Huntingdon, PA",msa,662,PA
2019-02-28,,394695,"Huntingdon, PA",msa,662,PA
2019-03-31,,394695,"Huntingdon, PA",msa,662,PA
2019-04-30,,394695,"Huntingdon, PA",msa,662,PA
2019-05-31,,394695,"Huntingdon, PA",msa,662,PA
2019-06-30,,394695,"Huntingdon, PA",msa,662,PA
2019-07-31,,394695,"Huntingdon, PA",msa,662,PA
2019-08-31,,394695,"Huntingdon, PA",msa,662,PA
2019-09-30,,394695,"Huntingdon, PA",msa,662,PA
2019-10-31,,394695,"Huntingdon, PA",msa,662,PA
2019-11-30,,394695,"Huntingdon, PA",msa,662,PA
2019-12-31,,394695,"Huntingdon, PA",msa,662,PA
2020-01-31,,394695,"Huntingdon, PA",msa,662,PA
2020-02-29,,394695,"Huntingdon, PA",msa,662,PA
2020-03-31,,394695,"Huntingdon, PA",msa,662,PA
2020-04-30,,394695,"Huntingdon, PA",msa,662,PA
2020-05-31,,394695,"Huntingdon, PA",msa,662,PA
2020-06-30,,394695,"Huntingdon, PA",msa,662,PA
2020-07-31,,394695,"Huntingdon, PA",msa,662,PA
2020-08-31,,394695,"Huntingdon, PA",msa,662,PA
2020-09-30,,394695,"Huntingdon, PA",msa,662,PA
2020-10-31,,394695,"Huntingdon, PA",msa,662,PA
2020-11-30,,394695,"Huntingdon, PA",msa,662,PA
2020-12-31,,394695,"Huntingdon, PA",msa,662,PA
2021-01-31,,394695,"Huntingdon, PA",msa,662,PA
2021-02-28,,394695,"Huntingdon, PA",msa,662,PA
2021-03-31,,394695,"Huntingdon, PA",msa,662,PA
2021-04-30,,394695,"Huntingdon, PA",msa,662,PA
2021-05-31,,394695,"Huntingdon, PA",msa,662,PA
2021-06-30,,394695,"Huntingdon, PA",msa,662,PA
2021-07-31,,394695,"Huntingdon, PA",msa,662,PA
2021-08-31,,394695,"Huntingdon, PA",msa,662,PA
2021-09-30,,394695,"Huntingdon, PA",msa,662,PA
2021-10-31,,394695,"Huntingdon, PA",msa,662,PA
2021-11-30,,394695,"Huntingdon, PA",msa,662,PA
2021-12-31,,394695,"Huntingdon, PA",msa,662,PA
2022-01-31,,394695,"Huntingdon, PA",msa,662,PA
2022-02-28,,394695,"Huntingdon, PA",msa,662,PA
2022-03-31,,394695,"Huntingdon, PA",msa,662,PA
2022-04-30,,394695,"Huntingdon, PA",msa,662,PA
2022-05-31,,394695,"Huntingdon, PA",msa,662,PA
2022-06-30,,394695,"Huntingdon, PA",msa,662,PA
2022-07-31,,394695,"Huntingdon, PA",msa,662,PA
2022-08-31,,394695,"Huntingdon, PA",msa,662,PA
2022-09-30,,394695,"Huntingdon, PA",msa,662,PA
2022-10-31,,394695,"Huntingdon, PA",msa,662,PA
2022-11-30,,394695,"Huntingdon, PA",msa,662,PA
2022-12-31,,394695,"Huntingdon, PA",msa,662,PA
2023-01-31,,394695,"Huntingdon, PA",msa,662,PA
2023-02-28,,394695,"Huntingdon, PA",msa,662,PA
2023-03-31,,394695,"Huntingdon, PA",msa,662,PA
2023-04-30,,394695,"Huntingdon, PA",msa,662,PA
2023-05-31,,394695,"Huntingdon, PA",msa,662,PA
2023-06-30,,394695,"Huntingdon, PA",msa,662,PA
2023-07-31,,394695,"Huntingdon, PA",msa,662,PA
2023-08-31,,394695,"Huntingdon, PA",msa,662,PA
2023-09-30,,394695,"Huntingdon, PA",msa,662,PA
2023-10-31,,394695,"Huntingdon, PA",msa,662,PA
2023-11-30,,394695,"Huntingdon, PA",msa,662,PA
2023-12-31,,394695,"Huntingdon, PA",msa,662,PA
2024-01-31,,394695,"Huntingdon, PA",msa,662,PA
2024-02-29,,394695,"Huntingdon, PA",msa,662,PA
2024-03-31,,394695,"Huntingdon, PA",msa,662,PA
2024-04-30,,394695,"Huntingdon, PA",msa,662,PA
2024-05-31,,394695,"Huntingdon, PA",msa,662,PA
2024-06-30,,394695,"Huntingdon, PA",msa,662,PA
2024-07-31,,394695,"Huntingdon, PA",msa,662,PA
2024-08-31,,394695,"Huntingdon, PA",msa,662,PA
2024-09-30,23.0,394695,"Huntingdon, PA",msa,662,PA
2018-03-31,,394567,"Ellensburg, WA",msa,663,WA
2018-04-30,,394567,"Ellensburg, WA",msa,663,WA
2018-05-31,,394567,"Ellensburg, WA",msa,663,WA
2018-06-30,,394567,"Ellensburg, WA",msa,663,WA
2018-07-31,,394567,"Ellensburg, WA",msa,663,WA
2018-08-31,,394567,"Ellensburg, WA",msa,663,WA
2018-09-30,,394567,"Ellensburg, WA",msa,663,WA
2018-10-31,,394567,"Ellensburg, WA",msa,663,WA
2018-11-30,,394567,"Ellensburg, WA",msa,663,WA
2018-12-31,,394567,"Ellensburg, WA",msa,663,WA
2019-01-31,,394567,"Ellensburg, WA",msa,663,WA
2019-02-28,,394567,"Ellensburg, WA",msa,663,WA
2019-03-31,,394567,"Ellensburg, WA",msa,663,WA
2019-04-30,,394567,"Ellensburg, WA",msa,663,WA
2019-05-31,,394567,"Ellensburg, WA",msa,663,WA
2019-06-30,,394567,"Ellensburg, WA",msa,663,WA
2019-07-31,,394567,"Ellensburg, WA",msa,663,WA
2019-08-31,,394567,"Ellensburg, WA",msa,663,WA
2019-09-30,,394567,"Ellensburg, WA",msa,663,WA
2019-10-31,,394567,"Ellensburg, WA",msa,663,WA
2019-11-30,,394567,"Ellensburg, WA",msa,663,WA
2019-12-31,,394567,"Ellensburg, WA",msa,663,WA
2020-01-31,,394567,"Ellensburg, WA",msa,663,WA
2020-02-29,,394567,"Ellensburg, WA",msa,663,WA
2020-03-31,,394567,"Ellensburg, WA",msa,663,WA
2020-04-30,,394567,"Ellensburg, WA",msa,663,WA
2020-05-31,,394567,"Ellensburg, WA",msa,663,WA
2020-06-30,,394567,"Ellensburg, WA",msa,663,WA
2020-07-31,,394567,"Ellensburg, WA",msa,663,WA
2020-08-31,,394567,"Ellensburg, WA",msa,663,WA
2020-09-30,,394567,"Ellensburg, WA",msa,663,WA
2020-10-31,,394567,"Ellensburg, WA",msa,663,WA
2020-11-30,,394567,"Ellensburg, WA",msa,663,WA
2020-12-31,,394567,"Ellensburg, WA",msa,663,WA
2021-01-31,,394567,"Ellensburg, WA",msa,663,WA
2021-02-28,,394567,"Ellensburg, WA",msa,663,WA
2021-03-31,,394567,"Ellensburg, WA",msa,663,WA
2021-04-30,,394567,"Ellensburg, WA",msa,663,WA
2021-05-31,,394567,"Ellensburg, WA",msa,663,WA
2021-06-30,,394567,"Ellensburg, WA",msa,663,WA
2021-07-31,,394567,"Ellensburg, WA",msa,663,WA
2021-08-31,,394567,"Ellensburg, WA",msa,663,WA
2021-09-30,,394567,"Ellensburg, WA",msa,663,WA
2021-10-31,,394567,"Ellensburg, WA",msa,663,WA
2021-11-30,,394567,"Ellensburg, WA",msa,663,WA
2021-12-31,,394567,"Ellensburg, WA",msa,663,WA
2022-01-31,,394567,"Ellensburg, WA",msa,663,WA
2022-02-28,,394567,"Ellensburg, WA",msa,663,WA
2022-03-31,,394567,"Ellensburg, WA",msa,663,WA
2022-04-30,,394567,"Ellensburg, WA",msa,663,WA
2022-05-31,,394567,"Ellensburg, WA",msa,663,WA
2022-06-30,,394567,"Ellensburg, WA",msa,663,WA
2022-07-31,,394567,"Ellensburg, WA",msa,663,WA
2022-08-31,,394567,"Ellensburg, WA",msa,663,WA
2022-09-30,,394567,"Ellensburg, WA",msa,663,WA
2022-10-31,,394567,"Ellensburg, WA",msa,663,WA
2022-11-30,,394567,"Ellensburg, WA",msa,663,WA
2022-12-31,,394567,"Ellensburg, WA",msa,663,WA
2023-01-31,43.0,394567,"Ellensburg, WA",msa,663,WA
2023-02-28,44.0,394567,"Ellensburg, WA",msa,663,WA
2023-03-31,29.0,394567,"Ellensburg, WA",msa,663,WA
2023-04-30,20.0,394567,"Ellensburg, WA",msa,663,WA
2023-05-31,10.0,394567,"Ellensburg, WA",msa,663,WA
2023-06-30,9.0,394567,"Ellensburg, WA",msa,663,WA
2023-07-31,12.0,394567,"Ellensburg, WA",msa,663,WA
2023-08-31,18.0,394567,"Ellensburg, WA",msa,663,WA
2023-09-30,26.0,394567,"Ellensburg, WA",msa,663,WA
2023-10-31,31.0,394567,"Ellensburg, WA",msa,663,WA
2023-11-30,38.0,394567,"Ellensburg, WA",msa,663,WA
2023-12-31,59.0,394567,"Ellensburg, WA",msa,663,WA
2024-01-31,59.0,394567,"Ellensburg, WA",msa,663,WA
2024-02-29,65.0,394567,"Ellensburg, WA",msa,663,WA
2024-03-31,36.0,394567,"Ellensburg, WA",msa,663,WA
2024-04-30,28.0,394567,"Ellensburg, WA",msa,663,WA
2024-05-31,12.0,394567,"Ellensburg, WA",msa,663,WA
2024-06-30,16.0,394567,"Ellensburg, WA",msa,663,WA
2024-07-31,23.0,394567,"Ellensburg, WA",msa,663,WA
2024-08-31,30.0,394567,"Ellensburg, WA",msa,663,WA
2024-09-30,37.0,394567,"Ellensburg, WA",msa,663,WA
2018-03-31,,394990,"Ponca City, OK",msa,664,OK
2018-04-30,,394990,"Ponca City, OK",msa,664,OK
2018-05-31,,394990,"Ponca City, OK",msa,664,OK
2018-06-30,,394990,"Ponca City, OK",msa,664,OK
2018-07-31,,394990,"Ponca City, OK",msa,664,OK
2018-08-31,,394990,"Ponca City, OK",msa,664,OK
2018-09-30,,394990,"Ponca City, OK",msa,664,OK
2018-10-31,,394990,"Ponca City, OK",msa,664,OK
2018-11-30,,394990,"Ponca City, OK",msa,664,OK
2018-12-31,,394990,"Ponca City, OK",msa,664,OK
2019-01-31,,394990,"Ponca City, OK",msa,664,OK
2019-02-28,,394990,"Ponca City, OK",msa,664,OK
2019-03-31,,394990,"Ponca City, OK",msa,664,OK
2019-04-30,,394990,"Ponca City, OK",msa,664,OK
2019-05-31,,394990,"Ponca City, OK",msa,664,OK
2019-06-30,,394990,"Ponca City, OK",msa,664,OK
2019-07-31,,394990,"Ponca City, OK",msa,664,OK
2019-08-31,,394990,"Ponca City, OK",msa,664,OK
2019-09-30,,394990,"Ponca City, OK",msa,664,OK
2019-10-31,,394990,"Ponca City, OK",msa,664,OK
2019-11-30,,394990,"Ponca City, OK",msa,664,OK
2019-12-31,,394990,"Ponca City, OK",msa,664,OK
2020-01-31,,394990,"Ponca City, OK",msa,664,OK
2020-02-29,,394990,"Ponca City, OK",msa,664,OK
2020-03-31,,394990,"Ponca City, OK",msa,664,OK
2020-04-30,,394990,"Ponca City, OK",msa,664,OK
2020-05-31,,394990,"Ponca City, OK",msa,664,OK
2020-06-30,,394990,"Ponca City, OK",msa,664,OK
2020-07-31,,394990,"Ponca City, OK",msa,664,OK
2020-08-31,,394990,"Ponca City, OK",msa,664,OK
2020-09-30,,394990,"Ponca City, OK",msa,664,OK
2020-10-31,,394990,"Ponca City, OK",msa,664,OK
2020-11-30,,394990,"Ponca City, OK",msa,664,OK
2020-12-31,,394990,"Ponca City, OK",msa,664,OK
2021-01-31,,394990,"Ponca City, OK",msa,664,OK
2021-02-28,,394990,"Ponca City, OK",msa,664,OK
2021-03-31,,394990,"Ponca City, OK",msa,664,OK
2021-04-30,,394990,"Ponca City, OK",msa,664,OK
2021-05-31,,394990,"Ponca City, OK",msa,664,OK
2021-06-30,,394990,"Ponca City, OK",msa,664,OK
2021-07-31,,394990,"Ponca City, OK",msa,664,OK
2021-08-31,,394990,"Ponca City, OK",msa,664,OK
2021-09-30,,394990,"Ponca City, OK",msa,664,OK
2021-10-31,,394990,"Ponca City, OK",msa,664,OK
2021-11-30,,394990,"Ponca City, OK",msa,664,OK
2021-12-31,,394990,"Ponca City, OK",msa,664,OK
2022-01-31,,394990,"Ponca City, OK",msa,664,OK
2022-02-28,,394990,"Ponca City, OK",msa,664,OK
2022-03-31,,394990,"Ponca City, OK",msa,664,OK
2022-04-30,,394990,"Ponca City, OK",msa,664,OK
2022-05-31,,394990,"Ponca City, OK",msa,664,OK
2022-06-30,,394990,"Ponca City, OK",msa,664,OK
2022-07-31,,394990,"Ponca City, OK",msa,664,OK
2022-08-31,,394990,"Ponca City, OK",msa,664,OK
2022-09-30,,394990,"Ponca City, OK",msa,664,OK
2022-10-31,,394990,"Ponca City, OK",msa,664,OK
2022-11-30,,394990,"Ponca City, OK",msa,664,OK
2022-12-31,,394990,"Ponca City, OK",msa,664,OK
2023-01-31,,394990,"Ponca City, OK",msa,664,OK
2023-02-28,,394990,"Ponca City, OK",msa,664,OK
2023-03-31,,394990,"Ponca City, OK",msa,664,OK
2023-04-30,,394990,"Ponca City, OK",msa,664,OK
2023-05-31,,394990,"Ponca City, OK",msa,664,OK
2023-06-30,,394990,"Ponca City, OK",msa,664,OK
2023-07-31,,394990,"Ponca City, OK",msa,664,OK
2023-08-31,,394990,"Ponca City, OK",msa,664,OK
2023-09-30,,394990,"Ponca City, OK",msa,664,OK
2023-10-31,,394990,"Ponca City, OK",msa,664,OK
2023-11-30,,394990,"Ponca City, OK",msa,664,OK
2023-12-31,31.0,394990,"Ponca City, OK",msa,664,OK
2024-01-31,39.0,394990,"Ponca City, OK",msa,664,OK
2024-02-29,54.0,394990,"Ponca City, OK",msa,664,OK
2024-03-31,45.0,394990,"Ponca City, OK",msa,664,OK
2024-04-30,39.0,394990,"Ponca City, OK",msa,664,OK
2024-05-31,23.0,394990,"Ponca City, OK",msa,664,OK
2024-06-30,29.0,394990,"Ponca City, OK",msa,664,OK
2024-07-31,25.0,394990,"Ponca City, OK",msa,664,OK
2024-08-31,26.0,394990,"Ponca City, OK",msa,664,OK
2024-09-30,21.0,394990,"Ponca City, OK",msa,664,OK
2018-03-31,,394779,"Lawrenceburg, TN",msa,665,TN
2018-04-30,,394779,"Lawrenceburg, TN",msa,665,TN
2018-05-31,,394779,"Lawrenceburg, TN",msa,665,TN
2018-06-30,,394779,"Lawrenceburg, TN",msa,665,TN
2018-07-31,,394779,"Lawrenceburg, TN",msa,665,TN
2018-08-31,,394779,"Lawrenceburg, TN",msa,665,TN
2018-09-30,,394779,"Lawrenceburg, TN",msa,665,TN
2018-10-31,,394779,"Lawrenceburg, TN",msa,665,TN
2018-11-30,,394779,"Lawrenceburg, TN",msa,665,TN
2018-12-31,,394779,"Lawrenceburg, TN",msa,665,TN
2019-01-31,,394779,"Lawrenceburg, TN",msa,665,TN
