Date,Median Days To Pending,RegionID,RegionName,RegionType,SizeRank,StateName
2023-01-31,,394613,"Frankfort, IN",msa,790,IN
2023-02-28,,394613,"Frankfort, IN",msa,790,IN
2023-03-31,,394613,"Frankfort, IN",msa,790,IN
2023-04-30,,394613,"Frankfort, IN",msa,790,IN
2023-05-31,,394613,"Frankfort, IN",msa,790,IN
2023-06-30,,394613,"Frankfort, IN",msa,790,IN
2023-07-31,,394613,"Frankfort, IN",msa,790,IN
2023-08-31,,394613,"Frankfort, IN",msa,790,IN
2023-09-30,,394613,"Frankfort, IN",msa,790,IN
2023-10-31,,394613,"Frankfort, IN",msa,790,IN
2023-11-30,,394613,"Frankfort, IN",msa,790,IN
2023-12-31,,394613,"Frankfort, IN",msa,790,IN
2024-01-31,,394613,"Frankfort, IN",msa,790,IN
2024-02-29,,394613,"Frankfort, IN",msa,790,IN
2024-03-31,7.0,394613,"Frankfort, IN",msa,790,IN
2024-04-30,6.0,394613,"Frankfort, IN",msa,790,IN
2024-05-31,6.0,394613,"Frankfort, IN",msa,790,IN
2024-06-30,8.0,394613,"Frankfort, IN",msa,790,IN
2024-07-31,8.0,394613,"Frankfort, IN",msa,790,IN
2024-08-31,10.0,394613,"Frankfort, IN",msa,790,IN
2024-09-30,9.0,394613,"Frankfort, IN",msa,790,IN
2018-03-31,,394815,"Madison, IN",msa,791,IN
2018-04-30,,394815,"Madison, IN",msa,791,IN
2018-05-31,,394815,"Madison, IN",msa,791,IN
2018-06-30,,394815,"Madison, IN",msa,791,IN
2018-07-31,,394815,"Madison, IN",msa,791,IN
2018-08-31,,394815,"Madison, IN",msa,791,IN
2018-09-30,,394815,"Madison, IN",msa,791,IN
2018-10-31,,394815,"Madison, IN",msa,791,IN
2018-11-30,,394815,"Madison, IN",msa,791,IN
2018-12-31,,394815,"Madison, IN",msa,791,IN
2019-01-31,,394815,"Madison, IN",msa,791,IN
2019-02-28,,394815,"Madison, IN",msa,791,IN
2019-03-31,,394815,"Madison, IN",msa,791,IN
2019-04-30,,394815,"Madison, IN",msa,791,IN
2019-05-31,,394815,"Madison, IN",msa,791,IN
2019-06-30,,394815,"Madison, IN",msa,791,IN
2019-07-31,,394815,"Madison, IN",msa,791,IN
2019-08-31,,394815,"Madison, IN",msa,791,IN
2019-09-30,,394815,"Madison, IN",msa,791,IN
2019-10-31,,394815,"Madison, IN",msa,791,IN
2019-11-30,,394815,"Madison, IN",msa,791,IN
2019-12-31,,394815,"Madison, IN",msa,791,IN
2020-01-31,,394815,"Madison, IN",msa,791,IN
2020-02-29,,394815,"Madison, IN",msa,791,IN
2020-03-31,,394815,"Madison, IN",msa,791,IN
2020-04-30,,394815,"Madison, IN",msa,791,IN
2020-05-31,,394815,"Madison, IN",msa,791,IN
2020-06-30,,394815,"Madison, IN",msa,791,IN
2020-07-31,,394815,"Madison, IN",msa,791,IN
2020-08-31,,394815,"Madison, IN",msa,791,IN
2020-09-30,,394815,"Madison, IN",msa,791,IN
2020-10-31,,394815,"Madison, IN",msa,791,IN
2020-11-30,,394815,"Madison, IN",msa,791,IN
2020-12-31,,394815,"Madison, IN",msa,791,IN
2021-01-31,,394815,"Madison, IN",msa,791,IN
2021-02-28,,394815,"Madison, IN",msa,791,IN
2021-03-31,,394815,"Madison, IN",msa,791,IN
2021-04-30,,394815,"Madison, IN",msa,791,IN
2021-05-31,,394815,"Madison, IN",msa,791,IN
2021-06-30,,394815,"Madison, IN",msa,791,IN
2021-07-31,,394815,"Madison, IN",msa,791,IN
2021-08-31,,394815,"Madison, IN",msa,791,IN
2021-09-30,,394815,"Madison, IN",msa,791,IN
2021-10-31,,394815,"Madison, IN",msa,791,IN
2021-11-30,,394815,"Madison, IN",msa,791,IN
2021-12-31,,394815,"Madison, IN",msa,791,IN
2022-01-31,,394815,"Madison, IN",msa,791,IN
2022-02-28,,394815,"Madison, IN",msa,791,IN
2022-03-31,,394815,"Madison, IN",msa,791,IN
2022-04-30,,394815,"Madison, IN",msa,791,IN
2022-05-31,,394815,"Madison, IN",msa,791,IN
2022-06-30,,394815,"Madison, IN",msa,791,IN
2022-07-31,,394815,"Madison, IN",msa,791,IN
2022-08-31,,394815,"Madison, IN",msa,791,IN
2022-09-30,,394815,"Madison, IN",msa,791,IN
2022-10-31,,394815,"Madison, IN",msa,791,IN
2022-11-30,,394815,"Madison, IN",msa,791,IN
2022-12-31,,394815,"Madison, IN",msa,791,IN
2023-01-31,,394815,"Madison, IN",msa,791,IN
2023-02-28,,394815,"Madison, IN",msa,791,IN
2023-03-31,,394815,"Madison, IN",msa,791,IN
2023-04-30,,394815,"Madison, IN",msa,791,IN
2023-05-31,,394815,"Madison, IN",msa,791,IN
2023-06-30,,394815,"Madison, IN",msa,791,IN
2023-07-31,,394815,"Madison, IN",msa,791,IN
2023-08-31,,394815,"Madison, IN",msa,791,IN
2023-09-30,,394815,"Madison, IN",msa,791,IN
2023-10-31,,394815,"Madison, IN",msa,791,IN
2023-11-30,,394815,"Madison, IN",msa,791,IN
2023-12-31,,394815,"Madison, IN",msa,791,IN
2024-01-31,,394815,"Madison, IN",msa,791,IN
2024-02-29,,394815,"Madison, IN",msa,791,IN
2024-03-31,,394815,"Madison, IN",msa,791,IN
2024-04-30,,394815,"Madison, IN",msa,791,IN
2024-05-31,,394815,"Madison, IN",msa,791,IN
2024-06-30,,394815,"Madison, IN",msa,791,IN
2024-07-31,,394815,"Madison, IN",msa,791,IN
2024-08-31,14.0,394815,"Madison, IN",msa,791,IN
2024-09-30,25.0,394815,"Madison, IN",msa,791,IN
2018-03-31,,395141,"Susanville, CA",msa,793,CA
2018-04-30,,395141,"Susanville, CA",msa,793,CA
2018-05-31,,395141,"Susanville, CA",msa,793,CA
2018-06-30,,395141,"Susanville, CA",msa,793,CA
2018-07-31,,395141,"Susanville, CA",msa,793,CA
2018-08-31,,395141,"Susanville, CA",msa,793,CA
2018-09-30,,395141,"Susanville, CA",msa,793,CA
2018-10-31,,395141,"Susanville, CA",msa,793,CA
2018-11-30,,395141,"Susanville, CA",msa,793,CA
2018-12-31,,395141,"Susanville, CA",msa,793,CA
2019-01-31,,395141,"Susanville, CA",msa,793,CA
2019-02-28,,395141,"Susanville, CA",msa,793,CA
2019-03-31,,395141,"Susanville, CA",msa,793,CA
2019-04-30,,395141,"Susanville, CA",msa,793,CA
2019-05-31,,395141,"Susanville, CA",msa,793,CA
2019-06-30,,395141,"Susanville, CA",msa,793,CA
2019-07-31,,395141,"Susanville, CA",msa,793,CA
2019-08-31,,395141,"Susanville, CA",msa,793,CA
2019-09-30,,395141,"Susanville, CA",msa,793,CA
2019-10-31,,395141,"Susanville, CA",msa,793,CA
2019-11-30,,395141,"Susanville, CA",msa,793,CA
2019-12-31,,395141,"Susanville, CA",msa,793,CA
2020-01-31,,395141,"Susanville, CA",msa,793,CA
2020-02-29,,395141,"Susanville, CA",msa,793,CA
2020-03-31,,395141,"Susanville, CA",msa,793,CA
2020-04-30,,395141,"Susanville, CA",msa,793,CA
2020-05-31,,395141,"Susanville, CA",msa,793,CA
2020-06-30,,395141,"Susanville, CA",msa,793,CA
2020-07-31,,395141,"Susanville, CA",msa,793,CA
2020-08-31,,395141,"Susanville, CA",msa,793,CA
2020-09-30,,395141,"Susanville, CA",msa,793,CA
2020-10-31,,395141,"Susanville, CA",msa,793,CA
2020-11-30,,395141,"Susanville, CA",msa,793,CA
2020-12-31,,395141,"Susanville, CA",msa,793,CA
2021-01-31,,395141,"Susanville, CA",msa,793,CA
2021-02-28,,395141,"Susanville, CA",msa,793,CA
2021-03-31,,395141,"Susanville, CA",msa,793,CA
2021-04-30,,395141,"Susanville, CA",msa,793,CA
2021-05-31,,395141,"Susanville, CA",msa,793,CA
2021-06-30,,395141,"Susanville, CA",msa,793,CA
2021-07-31,,395141,"Susanville, CA",msa,793,CA
2021-08-31,,395141,"Susanville, CA",msa,793,CA
2021-09-30,,395141,"Susanville, CA",msa,793,CA
2021-10-31,,395141,"Susanville, CA",msa,793,CA
2021-11-30,,395141,"Susanville, CA",msa,793,CA
2021-12-31,,395141,"Susanville, CA",msa,793,CA
2022-01-31,,395141,"Susanville, CA",msa,793,CA
2022-02-28,,395141,"Susanville, CA",msa,793,CA
2022-03-31,,395141,"Susanville, CA",msa,793,CA
2022-04-30,,395141,"Susanville, CA",msa,793,CA
2022-05-31,,395141,"Susanville, CA",msa,793,CA
2022-06-30,,395141,"Susanville, CA",msa,793,CA
2022-07-31,,395141,"Susanville, CA",msa,793,CA
2022-08-31,,395141,"Susanville, CA",msa,793,CA
2022-09-30,,395141,"Susanville, CA",msa,793,CA
2022-10-31,,395141,"Susanville, CA",msa,793,CA
2022-11-30,,395141,"Susanville, CA",msa,793,CA
2022-12-31,,395141,"Susanville, CA",msa,793,CA
2023-01-31,,395141,"Susanville, CA",msa,793,CA
2023-02-28,,395141,"Susanville, CA",msa,793,CA
2023-03-31,,395141,"Susanville, CA",msa,793,CA
2023-04-30,,395141,"Susanville, CA",msa,793,CA
2023-05-31,,395141,"Susanville, CA",msa,793,CA
2023-06-30,,395141,"Susanville, CA",msa,793,CA
2023-07-31,,395141,"Susanville, CA",msa,793,CA
2023-08-31,,395141,"Susanville, CA",msa,793,CA
2023-09-30,,395141,"Susanville, CA",msa,793,CA
2023-10-31,,395141,"Susanville, CA",msa,793,CA
2023-11-30,,395141,"Susanville, CA",msa,793,CA
2023-12-31,,395141,"Susanville, CA",msa,793,CA
2024-01-31,,395141,"Susanville, CA",msa,793,CA
2024-02-29,,395141,"Susanville, CA",msa,793,CA
2024-03-31,,395141,"Susanville, CA",msa,793,CA
2024-04-30,78.0,395141,"Susanville, CA",msa,793,CA
2024-05-31,41.0,395141,"Susanville, CA",msa,793,CA
2024-06-30,38.0,395141,"Susanville, CA",msa,793,CA
2024-07-31,45.0,395141,"Susanville, CA",msa,793,CA
2024-08-31,54.0,395141,"Susanville, CA",msa,793,CA
2024-09-30,66.0,395141,"Susanville, CA",msa,793,CA
2018-03-31,,753878,"Dayton, TN",msa,797,TN
2018-04-30,,753878,"Dayton, TN",msa,797,TN
2018-05-31,,753878,"Dayton, TN",msa,797,TN
2018-06-30,,753878,"Dayton, TN",msa,797,TN
2018-07-31,,753878,"Dayton, TN",msa,797,TN
2018-08-31,,753878,"Dayton, TN",msa,797,TN
2018-09-30,,753878,"Dayton, TN",msa,797,TN
2018-10-31,,753878,"Dayton, TN",msa,797,TN
2018-11-30,,753878,"Dayton, TN",msa,797,TN
2018-12-31,,753878,"Dayton, TN",msa,797,TN
2019-01-31,,753878,"Dayton, TN",msa,797,TN
2019-02-28,,753878,"Dayton, TN",msa,797,TN
2019-03-31,,753878,"Dayton, TN",msa,797,TN
2019-04-30,,753878,"Dayton, TN",msa,797,TN
2019-05-31,,753878,"Dayton, TN",msa,797,TN
2019-06-30,,753878,"Dayton, TN",msa,797,TN
2019-07-31,,753878,"Dayton, TN",msa,797,TN
2019-08-31,,753878,"Dayton, TN",msa,797,TN
2019-09-30,,753878,"Dayton, TN",msa,797,TN
2019-10-31,,753878,"Dayton, TN",msa,797,TN
2019-11-30,,753878,"Dayton, TN",msa,797,TN
2019-12-31,,753878,"Dayton, TN",msa,797,TN
2020-01-31,,753878,"Dayton, TN",msa,797,TN
2020-02-29,,753878,"Dayton, TN",msa,797,TN
2020-03-31,,753878,"Dayton, TN",msa,797,TN
2020-04-30,,753878,"Dayton, TN",msa,797,TN
2020-05-31,,753878,"Dayton, TN",msa,797,TN
2020-06-30,,753878,"Dayton, TN",msa,797,TN
2020-07-31,,753878,"Dayton, TN",msa,797,TN
2020-08-31,,753878,"Dayton, TN",msa,797,TN
2020-09-30,,753878,"Dayton, TN",msa,797,TN
2020-10-31,,753878,"Dayton, TN",msa,797,TN
2020-11-30,,753878,"Dayton, TN",msa,797,TN
2020-12-31,,753878,"Dayton, TN",msa,797,TN
2021-01-31,,753878,"Dayton, TN",msa,797,TN
2021-02-28,,753878,"Dayton, TN",msa,797,TN
2021-03-31,,753878,"Dayton, TN",msa,797,TN
2021-04-30,,753878,"Dayton, TN",msa,797,TN
2021-05-31,,753878,"Dayton, TN",msa,797,TN
2021-06-30,,753878,"Dayton, TN",msa,797,TN
2021-07-31,,753878,"Dayton, TN",msa,797,TN
2021-08-31,,753878,"Dayton, TN",msa,797,TN
2021-09-30,,753878,"Dayton, TN",msa,797,TN
2021-10-31,,753878,"Dayton, TN",msa,797,TN
2021-11-30,,753878,"Dayton, TN",msa,797,TN
2021-12-31,,753878,"Dayton, TN",msa,797,TN
2022-01-31,,753878,"Dayton, TN",msa,797,TN
2022-02-28,,753878,"Dayton, TN",msa,797,TN
2022-03-31,,753878,"Dayton, TN",msa,797,TN
2022-04-30,,753878,"Dayton, TN",msa,797,TN
2022-05-31,,753878,"Dayton, TN",msa,797,TN
2022-06-30,,753878,"Dayton, TN",msa,797,TN
2022-07-31,,753878,"Dayton, TN",msa,797,TN
2022-08-31,,753878,"Dayton, TN",msa,797,TN
2022-09-30,,753878,"Dayton, TN",msa,797,TN
2022-10-31,,753878,"Dayton, TN",msa,797,TN
2022-11-30,,753878,"Dayton, TN",msa,797,TN
2022-12-31,,753878,"Dayton, TN",msa,797,TN
2023-01-31,,753878,"Dayton, TN",msa,797,TN
2023-02-28,,753878,"Dayton, TN",msa,797,TN
2023-03-31,,753878,"Dayton, TN",msa,797,TN
2023-04-30,,753878,"Dayton, TN",msa,797,TN
2023-05-31,,753878,"Dayton, TN",msa,797,TN
2023-06-30,,753878,"Dayton, TN",msa,797,TN
2023-07-31,,753878,"Dayton, TN",msa,797,TN
2023-08-31,,753878,"Dayton, TN",msa,797,TN
2023-09-30,,753878,"Dayton, TN",msa,797,TN
2023-10-31,,753878,"Dayton, TN",msa,797,TN
2023-11-30,,753878,"Dayton, TN",msa,797,TN
2023-12-31,,753878,"Dayton, TN",msa,797,TN
2024-01-31,,753878,"Dayton, TN",msa,797,TN
2024-02-29,62.0,753878,"Dayton, TN",msa,797,TN
2024-03-31,37.0,753878,"Dayton, TN",msa,797,TN
2024-04-30,22.0,753878,"Dayton, TN",msa,797,TN
2024-05-31,18.0,753878,"Dayton, TN",msa,797,TN
2024-06-30,16.0,753878,"Dayton, TN",msa,797,TN
2024-07-31,24.0,753878,"Dayton, TN",msa,797,TN
2024-08-31,26.0,753878,"Dayton, TN",msa,797,TN
2024-09-30,29.0,753878,"Dayton, TN",msa,797,TN
2018-03-31,,394433,"Cambridge, MD",msa,799,MD
2018-04-30,,394433,"Cambridge, MD",msa,799,MD
2018-05-31,,394433,"Cambridge, MD",msa,799,MD
2018-06-30,,394433,"Cambridge, MD",msa,799,MD
2018-07-31,,394433,"Cambridge, MD",msa,799,MD
2018-08-31,,394433,"Cambridge, MD",msa,799,MD
2018-09-30,,394433,"Cambridge, MD",msa,799,MD
2018-10-31,,394433,"Cambridge, MD",msa,799,MD
2018-11-30,,394433,"Cambridge, MD",msa,799,MD
2018-12-31,,394433,"Cambridge, MD",msa,799,MD
2019-01-31,,394433,"Cambridge, MD",msa,799,MD
2019-02-28,,394433,"Cambridge, MD",msa,799,MD
2019-03-31,,394433,"Cambridge, MD",msa,799,MD
2019-04-30,,394433,"Cambridge, MD",msa,799,MD
2019-05-31,,394433,"Cambridge, MD",msa,799,MD
2019-06-30,,394433,"Cambridge, MD",msa,799,MD
2019-07-31,,394433,"Cambridge, MD",msa,799,MD
2019-08-31,,394433,"Cambridge, MD",msa,799,MD
2019-09-30,,394433,"Cambridge, MD",msa,799,MD
2019-10-31,,394433,"Cambridge, MD",msa,799,MD
2019-11-30,,394433,"Cambridge, MD",msa,799,MD
2019-12-31,,394433,"Cambridge, MD",msa,799,MD
2020-01-31,,394433,"Cambridge, MD",msa,799,MD
2020-02-29,,394433,"Cambridge, MD",msa,799,MD
2020-03-31,,394433,"Cambridge, MD",msa,799,MD
2020-04-30,,394433,"Cambridge, MD",msa,799,MD
2020-05-31,,394433,"Cambridge, MD",msa,799,MD
2020-06-30,,394433,"Cambridge, MD",msa,799,MD
2020-07-31,,394433,"Cambridge, MD",msa,799,MD
2020-08-31,,394433,"Cambridge, MD",msa,799,MD
2020-09-30,,394433,"Cambridge, MD",msa,799,MD
2020-10-31,,394433,"Cambridge, MD",msa,799,MD
2020-11-30,,394433,"Cambridge, MD",msa,799,MD
2020-12-31,,394433,"Cambridge, MD",msa,799,MD
2021-01-31,,394433,"Cambridge, MD",msa,799,MD
2021-02-28,,394433,"Cambridge, MD",msa,799,MD
2021-03-31,,394433,"Cambridge, MD",msa,799,MD
2021-04-30,,394433,"Cambridge, MD",msa,799,MD
2021-05-31,,394433,"Cambridge, MD",msa,799,MD
2021-06-30,,394433,"Cambridge, MD",msa,799,MD
2021-07-31,,394433,"Cambridge, MD",msa,799,MD
2021-08-31,,394433,"Cambridge, MD",msa,799,MD
2021-09-30,,394433,"Cambridge, MD",msa,799,MD
2021-10-31,,394433,"Cambridge, MD",msa,799,MD
2021-11-30,,394433,"Cambridge, MD",msa,799,MD
2021-12-31,,394433,"Cambridge, MD",msa,799,MD
2022-01-31,,394433,"Cambridge, MD",msa,799,MD
2022-02-28,,394433,"Cambridge, MD",msa,799,MD
2022-03-31,,394433,"Cambridge, MD",msa,799,MD
2022-04-30,,394433,"Cambridge, MD",msa,799,MD
2022-05-31,,394433,"Cambridge, MD",msa,799,MD
2022-06-30,,394433,"Cambridge, MD",msa,799,MD
2022-07-31,,394433,"Cambridge, MD",msa,799,MD
2022-08-31,,394433,"Cambridge, MD",msa,799,MD
2022-09-30,,394433,"Cambridge, MD",msa,799,MD
2022-10-31,,394433,"Cambridge, MD",msa,799,MD
2022-11-30,,394433,"Cambridge, MD",msa,799,MD
2022-12-31,,394433,"Cambridge, MD",msa,799,MD
2023-01-31,,394433,"Cambridge, MD",msa,799,MD
2023-02-28,,394433,"Cambridge, MD",msa,799,MD
2023-03-31,,394433,"Cambridge, MD",msa,799,MD
2023-04-30,,394433,"Cambridge, MD",msa,799,MD
2023-05-31,,394433,"Cambridge, MD",msa,799,MD
2023-06-30,,394433,"Cambridge, MD",msa,799,MD
2023-07-31,,394433,"Cambridge, MD",msa,799,MD
2023-08-31,,394433,"Cambridge, MD",msa,799,MD
2023-09-30,,394433,"Cambridge, MD",msa,799,MD
2023-10-31,,394433,"Cambridge, MD",msa,799,MD
2023-11-30,,394433,"Cambridge, MD",msa,799,MD
2023-12-31,,394433,"Cambridge, MD",msa,799,MD
2024-01-31,,394433,"Cambridge, MD",msa,799,MD
2024-02-29,66.0,394433,"Cambridge, MD",msa,799,MD
2024-03-31,55.0,394433,"Cambridge, MD",msa,799,MD
2024-04-30,43.0,394433,"Cambridge, MD",msa,799,MD
2024-05-31,25.0,394433,"Cambridge, MD",msa,799,MD
2024-06-30,27.0,394433,"Cambridge, MD",msa,799,MD
2024-07-31,28.0,394433,"Cambridge, MD",msa,799,MD
2024-08-31,30.0,394433,"Cambridge, MD",msa,799,MD
2024-09-30,34.0,394433,"Cambridge, MD",msa,799,MD
2018-03-31,,394962,"Paris, TN",msa,800,TN
2018-04-30,,394962,"Paris, TN",msa,800,TN
2018-05-31,,394962,"Paris, TN",msa,800,TN
2018-06-30,,394962,"Paris, TN",msa,800,TN
2018-07-31,,394962,"Paris, TN",msa,800,TN
2018-08-31,,394962,"Paris, TN",msa,800,TN
2018-09-30,,394962,"Paris, TN",msa,800,TN
2018-10-31,,394962,"Paris, TN",msa,800,TN
2018-11-30,,394962,"Paris, TN",msa,800,TN
2018-12-31,,394962,"Paris, TN",msa,800,TN
2019-01-31,,394962,"Paris, TN",msa,800,TN
2019-02-28,,394962,"Paris, TN",msa,800,TN
2019-03-31,,394962,"Paris, TN",msa,800,TN
2019-04-30,,394962,"Paris, TN",msa,800,TN
2019-05-31,,394962,"Paris, TN",msa,800,TN
2019-06-30,,394962,"Paris, TN",msa,800,TN
2019-07-31,,394962,"Paris, TN",msa,800,TN
2019-08-31,,394962,"Paris, TN",msa,800,TN
2019-09-30,,394962,"Paris, TN",msa,800,TN
2019-10-31,,394962,"Paris, TN",msa,800,TN
2019-11-30,,394962,"Paris, TN",msa,800,TN
2019-12-31,,394962,"Paris, TN",msa,800,TN
2020-01-31,,394962,"Paris, TN",msa,800,TN
2020-02-29,,394962,"Paris, TN",msa,800,TN
2020-03-31,,394962,"Paris, TN",msa,800,TN
2020-04-30,,394962,"Paris, TN",msa,800,TN
2020-05-31,,394962,"Paris, TN",msa,800,TN
2020-06-30,,394962,"Paris, TN",msa,800,TN
2020-07-31,,394962,"Paris, TN",msa,800,TN
2020-08-31,,394962,"Paris, TN",msa,800,TN
2020-09-30,,394962,"Paris, TN",msa,800,TN
2020-10-31,,394962,"Paris, TN",msa,800,TN
2020-11-30,,394962,"Paris, TN",msa,800,TN
2020-12-31,,394962,"Paris, TN",msa,800,TN
2021-01-31,,394962,"Paris, TN",msa,800,TN
2021-02-28,,394962,"Paris, TN",msa,800,TN
2021-03-31,,394962,"Paris, TN",msa,800,TN
2021-04-30,,394962,"Paris, TN",msa,800,TN
2021-05-31,,394962,"Paris, TN",msa,800,TN
2021-06-30,,394962,"Paris, TN",msa,800,TN
2021-07-31,,394962,"Paris, TN",msa,800,TN
2021-08-31,,394962,"Paris, TN",msa,800,TN
2021-09-30,,394962,"Paris, TN",msa,800,TN
2021-10-31,,394962,"Paris, TN",msa,800,TN
2021-11-30,,394962,"Paris, TN",msa,800,TN
2021-12-31,,394962,"Paris, TN",msa,800,TN
2022-01-31,,394962,"Paris, TN",msa,800,TN
2022-02-28,,394962,"Paris, TN",msa,800,TN
2022-03-31,,394962,"Paris, TN",msa,800,TN
2022-04-30,,394962,"Paris, TN",msa,800,TN
2022-05-31,,394962,"Paris, TN",msa,800,TN
2022-06-30,,394962,"Paris, TN",msa,800,TN
2022-07-31,,394962,"Paris, TN",msa,800,TN
2022-08-31,,394962,"Paris, TN",msa,800,TN
2022-09-30,,394962,"Paris, TN",msa,800,TN
2022-10-31,,394962,"Paris, TN",msa,800,TN
2022-11-30,,394962,"Paris, TN",msa,800,TN
2022-12-31,,394962,"Paris, TN",msa,800,TN
2023-01-31,,394962,"Paris, TN",msa,800,TN
2023-02-28,,394962,"Paris, TN",msa,800,TN
2023-03-31,,394962,"Paris, TN",msa,800,TN
2023-04-30,,394962,"Paris, TN",msa,800,TN
2023-05-31,,394962,"Paris, TN",msa,800,TN
2023-06-30,,394962,"Paris, TN",msa,800,TN
2023-07-31,,394962,"Paris, TN",msa,800,TN
2023-08-31,,394962,"Paris, TN",msa,800,TN
2023-09-30,,394962,"Paris, TN",msa,800,TN
2023-10-31,,394962,"Paris, TN",msa,800,TN
2023-11-30,,394962,"Paris, TN",msa,800,TN
2023-12-31,,394962,"Paris, TN",msa,800,TN
2024-01-31,,394962,"Paris, TN",msa,800,TN
2024-02-29,,394962,"Paris, TN",msa,800,TN
2024-03-31,,394962,"Paris, TN",msa,800,TN
2024-04-30,,394962,"Paris, TN",msa,800,TN
2024-05-31,,394962,"Paris, TN",msa,800,TN
2024-06-30,,394962,"Paris, TN",msa,800,TN
2024-07-31,28.0,394962,"Paris, TN",msa,800,TN
2024-08-31,48.0,394962,"Paris, TN",msa,800,TN
2024-09-30,60.0,394962,"Paris, TN",msa,800,TN
2018-03-31,,394730,"Juneau, AK",msa,802,AK
2018-04-30,,394730,"Juneau, AK",msa,802,AK
2018-05-31,,394730,"Juneau, AK",msa,802,AK
2018-06-30,,394730,"Juneau, AK",msa,802,AK
2018-07-31,,394730,"Juneau, AK",msa,802,AK
2018-08-31,,394730,"Juneau, AK",msa,802,AK
2018-09-30,,394730,"Juneau, AK",msa,802,AK
2018-10-31,,394730,"Juneau, AK",msa,802,AK
2018-11-30,,394730,"Juneau, AK",msa,802,AK
2018-12-31,,394730,"Juneau, AK",msa,802,AK
2019-01-31,,394730,"Juneau, AK",msa,802,AK
2019-02-28,,394730,"Juneau, AK",msa,802,AK
2019-03-31,,394730,"Juneau, AK",msa,802,AK
2019-04-30,,394730,"Juneau, AK",msa,802,AK
2019-05-31,,394730,"Juneau, AK",msa,802,AK
2019-06-30,,394730,"Juneau, AK",msa,802,AK
2019-07-31,,394730,"Juneau, AK",msa,802,AK
2019-08-31,,394730,"Juneau, AK",msa,802,AK
2019-09-30,,394730,"Juneau, AK",msa,802,AK
2019-10-31,,394730,"Juneau, AK",msa,802,AK
2019-11-30,,394730,"Juneau, AK",msa,802,AK
2019-12-31,,394730,"Juneau, AK",msa,802,AK
2020-01-31,,394730,"Juneau, AK",msa,802,AK
2020-02-29,,394730,"Juneau, AK",msa,802,AK
2020-03-31,,394730,"Juneau, AK",msa,802,AK
2020-04-30,,394730,"Juneau, AK",msa,802,AK
2020-05-31,,394730,"Juneau, AK",msa,802,AK
2020-06-30,,394730,"Juneau, AK",msa,802,AK
2020-07-31,,394730,"Juneau, AK",msa,802,AK
2020-08-31,,394730,"Juneau, AK",msa,802,AK
2020-09-30,,394730,"Juneau, AK",msa,802,AK
2020-10-31,,394730,"Juneau, AK",msa,802,AK
2020-11-30,,394730,"Juneau, AK",msa,802,AK
2020-12-31,,394730,"Juneau, AK",msa,802,AK
2021-01-31,,394730,"Juneau, AK",msa,802,AK
2021-02-28,,394730,"Juneau, AK",msa,802,AK
2021-03-31,,394730,"Juneau, AK",msa,802,AK
2021-04-30,,394730,"Juneau, AK",msa,802,AK
2021-05-31,,394730,"Juneau, AK",msa,802,AK
2021-06-30,,394730,"Juneau, AK",msa,802,AK
2021-07-31,,394730,"Juneau, AK",msa,802,AK
2021-08-31,,394730,"Juneau, AK",msa,802,AK
2021-09-30,,394730,"Juneau, AK",msa,802,AK
2021-10-31,,394730,"Juneau, AK",msa,802,AK
2021-11-30,,394730,"Juneau, AK",msa,802,AK
2021-12-31,,394730,"Juneau, AK",msa,802,AK
2022-01-31,,394730,"Juneau, AK",msa,802,AK
2022-02-28,,394730,"Juneau, AK",msa,802,AK
2022-03-31,,394730,"Juneau, AK",msa,802,AK
2022-04-30,,394730,"Juneau, AK",msa,802,AK
2022-05-31,,394730,"Juneau, AK",msa,802,AK
2022-06-30,,394730,"Juneau, AK",msa,802,AK
2022-07-31,,394730,"Juneau, AK",msa,802,AK
2022-08-31,,394730,"Juneau, AK",msa,802,AK
2022-09-30,,394730,"Juneau, AK",msa,802,AK
2022-10-31,,394730,"Juneau, AK",msa,802,AK
2022-11-30,,394730,"Juneau, AK",msa,802,AK
2022-12-31,,394730,"Juneau, AK",msa,802,AK
2023-01-31,,394730,"Juneau, AK",msa,802,AK
2023-02-28,,394730,"Juneau, AK",msa,802,AK
2023-03-31,,394730,"Juneau, AK",msa,802,AK
2023-04-30,,394730,"Juneau, AK",msa,802,AK
2023-05-31,,394730,"Juneau, AK",msa,802,AK
2023-06-30,,394730,"Juneau, AK",msa,802,AK
2023-07-31,,394730,"Juneau, AK",msa,802,AK
2023-08-31,,394730,"Juneau, AK",msa,802,AK
2023-09-30,,394730,"Juneau, AK",msa,802,AK
2023-10-31,,394730,"Juneau, AK",msa,802,AK
2023-11-30,,394730,"Juneau, AK",msa,802,AK
2023-12-31,,394730,"Juneau, AK",msa,802,AK
2024-01-31,,394730,"Juneau, AK",msa,802,AK
2024-02-29,,394730,"Juneau, AK",msa,802,AK
2024-03-31,,394730,"Juneau, AK",msa,802,AK
2024-04-30,7.0,394730,"Juneau, AK",msa,802,AK
2024-05-31,5.0,394730,"Juneau, AK",msa,802,AK
2024-06-30,6.0,394730,"Juneau, AK",msa,802,AK
2024-07-31,11.0,394730,"Juneau, AK",msa,802,AK
2024-08-31,15.0,394730,"Juneau, AK",msa,802,AK
2024-09-30,17.0,394730,"Juneau, AK",msa,802,AK
2018-03-31,,394481,"Coffeyville, KS",msa,803,KS
