Date,Median Days To Pending,RegionID,RegionName,RegionType,SizeRank,StateName
2021-03-31,11.0,394906,"New Castle, IN",msa,614,IN
2021-04-30,5.0,394906,"New Castle, IN",msa,614,IN
2021-05-31,4.0,394906,"New Castle, IN",msa,614,IN
2021-06-30,4.0,394906,"New Castle, IN",msa,614,IN
2021-07-31,4.0,394906,"New Castle, IN",msa,614,IN
2021-08-31,5.0,394906,"New Castle, IN",msa,614,IN
2021-09-30,5.0,394906,"New Castle, IN",msa,614,IN
2021-10-31,6.0,394906,"New Castle, IN",msa,614,IN
2021-11-30,6.0,394906,"New Castle, IN",msa,614,IN
2021-12-31,9.0,394906,"New Castle, IN",msa,614,IN
2022-01-31,11.0,394906,"New Castle, IN",msa,614,IN
2022-02-28,12.0,394906,"New Castle, IN",msa,614,IN
2022-03-31,8.0,394906,"New Castle, IN",msa,614,IN
2022-04-30,5.0,394906,"New Castle, IN",msa,614,IN
2022-05-31,4.0,394906,"New Castle, IN",msa,614,IN
2022-06-30,5.0,394906,"New Castle, IN",msa,614,IN
2022-07-31,5.0,394906,"New Castle, IN",msa,614,IN
2022-08-31,9.0,394906,"New Castle, IN",msa,614,IN
2022-09-30,12.0,394906,"New Castle, IN",msa,614,IN
2022-10-31,13.0,394906,"New Castle, IN",msa,614,IN
2022-11-30,11.0,394906,"New Castle, IN",msa,614,IN
2022-12-31,11.0,394906,"New Castle, IN",msa,614,IN
2023-01-31,11.0,394906,"New Castle, IN",msa,614,IN
2023-02-28,9.0,394906,"New Castle, IN",msa,614,IN
2023-03-31,8.0,394906,"New Castle, IN",msa,614,IN
2023-04-30,8.0,394906,"New Castle, IN",msa,614,IN
2023-05-31,7.0,394906,"New Castle, IN",msa,614,IN
2023-06-30,6.0,394906,"New Castle, IN",msa,614,IN
2023-07-31,5.0,394906,"New Castle, IN",msa,614,IN
2023-08-31,5.0,394906,"New Castle, IN",msa,614,IN
2023-09-30,5.0,394906,"New Castle, IN",msa,614,IN
2023-10-31,6.0,394906,"New Castle, IN",msa,614,IN
2023-11-30,11.0,394906,"New Castle, IN",msa,614,IN
2023-12-31,12.0,394906,"New Castle, IN",msa,614,IN
2024-01-31,18.0,394906,"New Castle, IN",msa,614,IN
2024-02-29,14.0,394906,"New Castle, IN",msa,614,IN
2024-03-31,14.0,394906,"New Castle, IN",msa,614,IN
2024-04-30,7.0,394906,"New Castle, IN",msa,614,IN
2024-05-31,6.0,394906,"New Castle, IN",msa,614,IN
2024-06-30,5.0,394906,"New Castle, IN",msa,614,IN
2024-07-31,8.0,394906,"New Castle, IN",msa,614,IN
2024-08-31,8.0,394906,"New Castle, IN",msa,614,IN
2024-09-30,10.0,394906,"New Castle, IN",msa,614,IN
2018-03-31,,394478,"Clovis, NM",msa,615,NM
2018-04-30,,394478,"Clovis, NM",msa,615,NM
2018-05-31,,394478,"Clovis, NM",msa,615,NM
2018-06-30,,394478,"Clovis, NM",msa,615,NM
2018-07-31,,394478,"Clovis, NM",msa,615,NM
2018-08-31,,394478,"Clovis, NM",msa,615,NM
2018-09-30,,394478,"Clovis, NM",msa,615,NM
2018-10-31,,394478,"Clovis, NM",msa,615,NM
2018-11-30,,394478,"Clovis, NM",msa,615,NM
2018-12-31,,394478,"Clovis, NM",msa,615,NM
2019-01-31,,394478,"Clovis, NM",msa,615,NM
2019-02-28,,394478,"Clovis, NM",msa,615,NM
2019-03-31,,394478,"Clovis, NM",msa,615,NM
2019-04-30,,394478,"Clovis, NM",msa,615,NM
2019-05-31,,394478,"Clovis, NM",msa,615,NM
2019-06-30,,394478,"Clovis, NM",msa,615,NM
2019-07-31,,394478,"Clovis, NM",msa,615,NM
2019-08-31,,394478,"Clovis, NM",msa,615,NM
2019-09-30,,394478,"Clovis, NM",msa,615,NM
2019-10-31,,394478,"Clovis, NM",msa,615,NM
2019-11-30,,394478,"Clovis, NM",msa,615,NM
2019-12-31,,394478,"Clovis, NM",msa,615,NM
2020-01-31,,394478,"Clovis, NM",msa,615,NM
2020-02-29,,394478,"Clovis, NM",msa,615,NM
2020-03-31,,394478,"Clovis, NM",msa,615,NM
2020-04-30,,394478,"Clovis, NM",msa,615,NM
2020-05-31,,394478,"Clovis, NM",msa,615,NM
2020-06-30,,394478,"Clovis, NM",msa,615,NM
2020-07-31,,394478,"Clovis, NM",msa,615,NM
2020-08-31,,394478,"Clovis, NM",msa,615,NM
2020-09-30,,394478,"Clovis, NM",msa,615,NM
2020-10-31,,394478,"Clovis, NM",msa,615,NM
2020-11-30,,394478,"Clovis, NM",msa,615,NM
2020-12-31,,394478,"Clovis, NM",msa,615,NM
2021-01-31,,394478,"Clovis, NM",msa,615,NM
2021-02-28,,394478,"Clovis, NM",msa,615,NM
2021-03-31,,394478,"Clovis, NM",msa,615,NM
2021-04-30,,394478,"Clovis, NM",msa,615,NM
2021-05-31,,394478,"Clovis, NM",msa,615,NM
2021-06-30,,394478,"Clovis, NM",msa,615,NM
2021-07-31,,394478,"Clovis, NM",msa,615,NM
2021-08-31,,394478,"Clovis, NM",msa,615,NM
2021-09-30,,394478,"Clovis, NM",msa,615,NM
2021-10-31,,394478,"Clovis, NM",msa,615,NM
2021-11-30,,394478,"Clovis, NM",msa,615,NM
2021-12-31,,394478,"Clovis, NM",msa,615,NM
2022-01-31,,394478,"Clovis, NM",msa,615,NM
2022-02-28,,394478,"Clovis, NM",msa,615,NM
2022-03-31,,394478,"Clovis, NM",msa,615,NM
2022-04-30,,394478,"Clovis, NM",msa,615,NM
2022-05-31,,394478,"Clovis, NM",msa,615,NM
2022-06-30,,394478,"Clovis, NM",msa,615,NM
2022-07-31,,394478,"Clovis, NM",msa,615,NM
2022-08-31,,394478,"Clovis, NM",msa,615,NM
2022-09-30,,394478,"Clovis, NM",msa,615,NM
2022-10-31,,394478,"Clovis, NM",msa,615,NM
2022-11-30,,394478,"Clovis, NM",msa,615,NM
2022-12-31,,394478,"Clovis, NM",msa,615,NM
2023-01-31,,394478,"Clovis, NM",msa,615,NM
2023-02-28,,394478,"Clovis, NM",msa,615,NM
2023-03-31,,394478,"Clovis, NM",msa,615,NM
2023-04-30,,394478,"Clovis, NM",msa,615,NM
2023-05-31,,394478,"Clovis, NM",msa,615,NM
2023-06-30,,394478,"Clovis, NM",msa,615,NM
2023-07-31,,394478,"Clovis, NM",msa,615,NM
2023-08-31,,394478,"Clovis, NM",msa,615,NM
2023-09-30,,394478,"Clovis, NM",msa,615,NM
2023-10-31,,394478,"Clovis, NM",msa,615,NM
2023-11-30,,394478,"Clovis, NM",msa,615,NM
2023-12-31,,394478,"Clovis, NM",msa,615,NM
2024-01-31,,394478,"Clovis, NM",msa,615,NM
2024-02-29,,394478,"Clovis, NM",msa,615,NM
2024-03-31,64.0,394478,"Clovis, NM",msa,615,NM
2024-04-30,53.0,394478,"Clovis, NM",msa,615,NM
2024-05-31,37.0,394478,"Clovis, NM",msa,615,NM
2024-06-30,28.0,394478,"Clovis, NM",msa,615,NM
2024-07-31,31.0,394478,"Clovis, NM",msa,615,NM
2024-08-31,41.0,394478,"Clovis, NM",msa,615,NM
2024-09-30,52.0,394478,"Clovis, NM",msa,615,NM
2018-03-31,,394919,"Norfolk, NE",msa,616,NE
2018-04-30,,394919,"Norfolk, NE",msa,616,NE
2018-05-31,,394919,"Norfolk, NE",msa,616,NE
2018-06-30,,394919,"Norfolk, NE",msa,616,NE
2018-07-31,,394919,"Norfolk, NE",msa,616,NE
2018-08-31,,394919,"Norfolk, NE",msa,616,NE
2018-09-30,,394919,"Norfolk, NE",msa,616,NE
2018-10-31,,394919,"Norfolk, NE",msa,616,NE
2018-11-30,,394919,"Norfolk, NE",msa,616,NE
2018-12-31,,394919,"Norfolk, NE",msa,616,NE
2019-01-31,,394919,"Norfolk, NE",msa,616,NE
2019-02-28,,394919,"Norfolk, NE",msa,616,NE
2019-03-31,,394919,"Norfolk, NE",msa,616,NE
2019-04-30,,394919,"Norfolk, NE",msa,616,NE
2019-05-31,,394919,"Norfolk, NE",msa,616,NE
2019-06-30,,394919,"Norfolk, NE",msa,616,NE
2019-07-31,,394919,"Norfolk, NE",msa,616,NE
2019-08-31,,394919,"Norfolk, NE",msa,616,NE
2019-09-30,,394919,"Norfolk, NE",msa,616,NE
2019-10-31,,394919,"Norfolk, NE",msa,616,NE
2019-11-30,,394919,"Norfolk, NE",msa,616,NE
2019-12-31,,394919,"Norfolk, NE",msa,616,NE
2020-01-31,,394919,"Norfolk, NE",msa,616,NE
2020-02-29,,394919,"Norfolk, NE",msa,616,NE
2020-03-31,,394919,"Norfolk, NE",msa,616,NE
2020-04-30,,394919,"Norfolk, NE",msa,616,NE
2020-05-31,,394919,"Norfolk, NE",msa,616,NE
2020-06-30,,394919,"Norfolk, NE",msa,616,NE
2020-07-31,,394919,"Norfolk, NE",msa,616,NE
2020-08-31,,394919,"Norfolk, NE",msa,616,NE
2020-09-30,,394919,"Norfolk, NE",msa,616,NE
2020-10-31,,394919,"Norfolk, NE",msa,616,NE
2020-11-30,,394919,"Norfolk, NE",msa,616,NE
2020-12-31,,394919,"Norfolk, NE",msa,616,NE
2021-01-31,,394919,"Norfolk, NE",msa,616,NE
2021-02-28,,394919,"Norfolk, NE",msa,616,NE
2021-03-31,,394919,"Norfolk, NE",msa,616,NE
2021-04-30,,394919,"Norfolk, NE",msa,616,NE
2021-05-31,,394919,"Norfolk, NE",msa,616,NE
2021-06-30,,394919,"Norfolk, NE",msa,616,NE
2021-07-31,,394919,"Norfolk, NE",msa,616,NE
2021-08-31,,394919,"Norfolk, NE",msa,616,NE
2021-09-30,,394919,"Norfolk, NE",msa,616,NE
2021-10-31,,394919,"Norfolk, NE",msa,616,NE
2021-11-30,,394919,"Norfolk, NE",msa,616,NE
2021-12-31,,394919,"Norfolk, NE",msa,616,NE
2022-01-31,,394919,"Norfolk, NE",msa,616,NE
2022-02-28,,394919,"Norfolk, NE",msa,616,NE
2022-03-31,,394919,"Norfolk, NE",msa,616,NE
2022-04-30,,394919,"Norfolk, NE",msa,616,NE
2022-05-31,,394919,"Norfolk, NE",msa,616,NE
2022-06-30,,394919,"Norfolk, NE",msa,616,NE
2022-07-31,,394919,"Norfolk, NE",msa,616,NE
2022-08-31,,394919,"Norfolk, NE",msa,616,NE
2022-09-30,,394919,"Norfolk, NE",msa,616,NE
2022-10-31,,394919,"Norfolk, NE",msa,616,NE
2022-11-30,,394919,"Norfolk, NE",msa,616,NE
2022-12-31,,394919,"Norfolk, NE",msa,616,NE
2023-01-31,,394919,"Norfolk, NE",msa,616,NE
2023-02-28,,394919,"Norfolk, NE",msa,616,NE
2023-03-31,,394919,"Norfolk, NE",msa,616,NE
2023-04-30,,394919,"Norfolk, NE",msa,616,NE
2023-05-31,,394919,"Norfolk, NE",msa,616,NE
2023-06-30,,394919,"Norfolk, NE",msa,616,NE
2023-07-31,,394919,"Norfolk, NE",msa,616,NE
2023-08-31,,394919,"Norfolk, NE",msa,616,NE
2023-09-30,,394919,"Norfolk, NE",msa,616,NE
2023-10-31,,394919,"Norfolk, NE",msa,616,NE
2023-11-30,,394919,"Norfolk, NE",msa,616,NE
2023-12-31,,394919,"Norfolk, NE",msa,616,NE
2024-01-31,,394919,"Norfolk, NE",msa,616,NE
2024-02-29,30.0,394919,"Norfolk, NE",msa,616,NE
2024-03-31,27.0,394919,"Norfolk, NE",msa,616,NE
2024-04-30,21.0,394919,"Norfolk, NE",msa,616,NE
2024-05-31,16.0,394919,"Norfolk, NE",msa,616,NE
2024-06-30,25.0,394919,"Norfolk, NE",msa,616,NE
2024-07-31,26.0,394919,"Norfolk, NE",msa,616,NE
2024-08-31,28.0,394919,"Norfolk, NE",msa,616,NE
2024-09-30,28.0,394919,"Norfolk, NE",msa,616,NE
2018-03-31,,394431,"Cadillac, MI",msa,617,MI
2018-04-30,,394431,"Cadillac, MI",msa,617,MI
2018-05-31,,394431,"Cadillac, MI",msa,617,MI
2018-06-30,,394431,"Cadillac, MI",msa,617,MI
2018-07-31,,394431,"Cadillac, MI",msa,617,MI
2018-08-31,,394431,"Cadillac, MI",msa,617,MI
2018-09-30,,394431,"Cadillac, MI",msa,617,MI
2018-10-31,,394431,"Cadillac, MI",msa,617,MI
2018-11-30,,394431,"Cadillac, MI",msa,617,MI
2018-12-31,,394431,"Cadillac, MI",msa,617,MI
2019-01-31,,394431,"Cadillac, MI",msa,617,MI
2019-02-28,,394431,"Cadillac, MI",msa,617,MI
2019-03-31,,394431,"Cadillac, MI",msa,617,MI
2019-04-30,,394431,"Cadillac, MI",msa,617,MI
2019-05-31,,394431,"Cadillac, MI",msa,617,MI
2019-06-30,,394431,"Cadillac, MI",msa,617,MI
2019-07-31,,394431,"Cadillac, MI",msa,617,MI
2019-08-31,,394431,"Cadillac, MI",msa,617,MI
2019-09-30,,394431,"Cadillac, MI",msa,617,MI
2019-10-31,,394431,"Cadillac, MI",msa,617,MI
2019-11-30,,394431,"Cadillac, MI",msa,617,MI
2019-12-31,,394431,"Cadillac, MI",msa,617,MI
2020-01-31,,394431,"Cadillac, MI",msa,617,MI
2020-02-29,,394431,"Cadillac, MI",msa,617,MI
2020-03-31,,394431,"Cadillac, MI",msa,617,MI
2020-04-30,,394431,"Cadillac, MI",msa,617,MI
2020-05-31,,394431,"Cadillac, MI",msa,617,MI
2020-06-30,,394431,"Cadillac, MI",msa,617,MI
2020-07-31,,394431,"Cadillac, MI",msa,617,MI
2020-08-31,,394431,"Cadillac, MI",msa,617,MI
2020-09-30,,394431,"Cadillac, MI",msa,617,MI
2020-10-31,,394431,"Cadillac, MI",msa,617,MI
2020-11-30,,394431,"Cadillac, MI",msa,617,MI
2020-12-31,,394431,"Cadillac, MI",msa,617,MI
2021-01-31,,394431,"Cadillac, MI",msa,617,MI
2021-02-28,,394431,"Cadillac, MI",msa,617,MI
2021-03-31,,394431,"Cadillac, MI",msa,617,MI
2021-04-30,,394431,"Cadillac, MI",msa,617,MI
2021-05-31,,394431,"Cadillac, MI",msa,617,MI
2021-06-30,,394431,"Cadillac, MI",msa,617,MI
2021-07-31,,394431,"Cadillac, MI",msa,617,MI
2021-08-31,,394431,"Cadillac, MI",msa,617,MI
2021-09-30,,394431,"Cadillac, MI",msa,617,MI
2021-10-31,,394431,"Cadillac, MI",msa,617,MI
2021-11-30,,394431,"Cadillac, MI",msa,617,MI
2021-12-31,,394431,"Cadillac, MI",msa,617,MI
2022-01-31,,394431,"Cadillac, MI",msa,617,MI
2022-02-28,,394431,"Cadillac, MI",msa,617,MI
2022-03-31,,394431,"Cadillac, MI",msa,617,MI
2022-04-30,,394431,"Cadillac, MI",msa,617,MI
2022-05-31,,394431,"Cadillac, MI",msa,617,MI
2022-06-30,,394431,"Cadillac, MI",msa,617,MI
2022-07-31,,394431,"Cadillac, MI",msa,617,MI
2022-08-31,,394431,"Cadillac, MI",msa,617,MI
2022-09-30,,394431,"Cadillac, MI",msa,617,MI
2022-10-31,,394431,"Cadillac, MI",msa,617,MI
2022-11-30,,394431,"Cadillac, MI",msa,617,MI
2022-12-31,,394431,"Cadillac, MI",msa,617,MI
2023-01-31,31.0,394431,"Cadillac, MI",msa,617,MI
2023-02-28,26.0,394431,"Cadillac, MI",msa,617,MI
2023-03-31,27.0,394431,"Cadillac, MI",msa,617,MI
2023-04-30,10.0,394431,"Cadillac, MI",msa,617,MI
2023-05-31,7.0,394431,"Cadillac, MI",msa,617,MI
2023-06-30,6.0,394431,"Cadillac, MI",msa,617,MI
2023-07-31,6.0,394431,"Cadillac, MI",msa,617,MI
2023-08-31,7.0,394431,"Cadillac, MI",msa,617,MI
2023-09-30,9.0,394431,"Cadillac, MI",msa,617,MI
2023-10-31,14.0,394431,"Cadillac, MI",msa,617,MI
2023-11-30,18.0,394431,"Cadillac, MI",msa,617,MI
2023-12-31,27.0,394431,"Cadillac, MI",msa,617,MI
2024-01-31,33.0,394431,"Cadillac, MI",msa,617,MI
2024-02-29,35.0,394431,"Cadillac, MI",msa,617,MI
2024-03-31,27.0,394431,"Cadillac, MI",msa,617,MI
2024-04-30,16.0,394431,"Cadillac, MI",msa,617,MI
2024-05-31,11.0,394431,"Cadillac, MI",msa,617,MI
2024-06-30,9.0,394431,"Cadillac, MI",msa,617,MI
2024-07-31,12.0,394431,"Cadillac, MI",msa,617,MI
2024-08-31,13.0,394431,"Cadillac, MI",msa,617,MI
2024-09-30,19.0,394431,"Cadillac, MI",msa,617,MI
2018-03-31,,395097,"Sidney, OH",msa,619,OH
2018-04-30,,395097,"Sidney, OH",msa,619,OH
2018-05-31,,395097,"Sidney, OH",msa,619,OH
2018-06-30,,395097,"Sidney, OH",msa,619,OH
2018-07-31,,395097,"Sidney, OH",msa,619,OH
2018-08-31,,395097,"Sidney, OH",msa,619,OH
2018-09-30,,395097,"Sidney, OH",msa,619,OH
2018-10-31,,395097,"Sidney, OH",msa,619,OH
2018-11-30,,395097,"Sidney, OH",msa,619,OH
2018-12-31,,395097,"Sidney, OH",msa,619,OH
2019-01-31,,395097,"Sidney, OH",msa,619,OH
2019-02-28,,395097,"Sidney, OH",msa,619,OH
2019-03-31,,395097,"Sidney, OH",msa,619,OH
2019-04-30,,395097,"Sidney, OH",msa,619,OH
2019-05-31,,395097,"Sidney, OH",msa,619,OH
2019-06-30,,395097,"Sidney, OH",msa,619,OH
2019-07-31,,395097,"Sidney, OH",msa,619,OH
2019-08-31,,395097,"Sidney, OH",msa,619,OH
2019-09-30,,395097,"Sidney, OH",msa,619,OH
2019-10-31,,395097,"Sidney, OH",msa,619,OH
2019-11-30,,395097,"Sidney, OH",msa,619,OH
2019-12-31,,395097,"Sidney, OH",msa,619,OH
2020-01-31,,395097,"Sidney, OH",msa,619,OH
2020-02-29,,395097,"Sidney, OH",msa,619,OH
2020-03-31,,395097,"Sidney, OH",msa,619,OH
2020-04-30,,395097,"Sidney, OH",msa,619,OH
2020-05-31,,395097,"Sidney, OH",msa,619,OH
2020-06-30,,395097,"Sidney, OH",msa,619,OH
2020-07-31,,395097,"Sidney, OH",msa,619,OH
2020-08-31,,395097,"Sidney, OH",msa,619,OH
2020-09-30,,395097,"Sidney, OH",msa,619,OH
2020-10-31,,395097,"Sidney, OH",msa,619,OH
2020-11-30,,395097,"Sidney, OH",msa,619,OH
2020-12-31,,395097,"Sidney, OH",msa,619,OH
2021-01-31,,395097,"Sidney, OH",msa,619,OH
2021-02-28,,395097,"Sidney, OH",msa,619,OH
2021-03-31,,395097,"Sidney, OH",msa,619,OH
2021-04-30,,395097,"Sidney, OH",msa,619,OH
2021-05-31,,395097,"Sidney, OH",msa,619,OH
2021-06-30,,395097,"Sidney, OH",msa,619,OH
2021-07-31,,395097,"Sidney, OH",msa,619,OH
2021-08-31,,395097,"Sidney, OH",msa,619,OH
2021-09-30,,395097,"Sidney, OH",msa,619,OH
2021-10-31,,395097,"Sidney, OH",msa,619,OH
2021-11-30,,395097,"Sidney, OH",msa,619,OH
2021-12-31,,395097,"Sidney, OH",msa,619,OH
2022-01-31,,395097,"Sidney, OH",msa,619,OH
2022-02-28,,395097,"Sidney, OH",msa,619,OH
2022-03-31,,395097,"Sidney, OH",msa,619,OH
2022-04-30,,395097,"Sidney, OH",msa,619,OH
2022-05-31,,395097,"Sidney, OH",msa,619,OH
2022-06-30,,395097,"Sidney, OH",msa,619,OH
2022-07-31,,395097,"Sidney, OH",msa,619,OH
2022-08-31,,395097,"Sidney, OH",msa,619,OH
2022-09-30,,395097,"Sidney, OH",msa,619,OH
2022-10-31,,395097,"Sidney, OH",msa,619,OH
2022-11-30,,395097,"Sidney, OH",msa,619,OH
2022-12-31,,395097,"Sidney, OH",msa,619,OH
2023-01-31,,395097,"Sidney, OH",msa,619,OH
2023-02-28,,395097,"Sidney, OH",msa,619,OH
2023-03-31,,395097,"Sidney, OH",msa,619,OH
2023-04-30,,395097,"Sidney, OH",msa,619,OH
2023-05-31,,395097,"Sidney, OH",msa,619,OH
2023-06-30,,395097,"Sidney, OH",msa,619,OH
2023-07-31,,395097,"Sidney, OH",msa,619,OH
2023-08-31,,395097,"Sidney, OH",msa,619,OH
2023-09-30,,395097,"Sidney, OH",msa,619,OH
2023-10-31,,395097,"Sidney, OH",msa,619,OH
2023-11-30,,395097,"Sidney, OH",msa,619,OH
2023-12-31,,395097,"Sidney, OH",msa,619,OH
2024-01-31,22.0,395097,"Sidney, OH",msa,619,OH
2024-02-29,19.0,395097,"Sidney, OH",msa,619,OH
2024-03-31,20.0,395097,"Sidney, OH",msa,619,OH
2024-04-30,11.0,395097,"Sidney, OH",msa,619,OH
2024-05-31,11.0,395097,"Sidney, OH",msa,619,OH
2024-06-30,8.0,395097,"Sidney, OH",msa,619,OH
2024-07-31,8.0,395097,"Sidney, OH",msa,619,OH
2024-08-31,11.0,395097,"Sidney, OH",msa,619,OH
2024-09-30,16.0,395097,"Sidney, OH",msa,619,OH
2018-03-31,,394819,"Malone, NY",msa,621,NY
2018-04-30,,394819,"Malone, NY",msa,621,NY
2018-05-31,,394819,"Malone, NY",msa,621,NY
2018-06-30,,394819,"Malone, NY",msa,621,NY
2018-07-31,,394819,"Malone, NY",msa,621,NY
2018-08-31,,394819,"Malone, NY",msa,621,NY
2018-09-30,,394819,"Malone, NY",msa,621,NY
2018-10-31,,394819,"Malone, NY",msa,621,NY
2018-11-30,,394819,"Malone, NY",msa,621,NY
2018-12-31,,394819,"Malone, NY",msa,621,NY
2019-01-31,,394819,"Malone, NY",msa,621,NY
2019-02-28,,394819,"Malone, NY",msa,621,NY
2019-03-31,,394819,"Malone, NY",msa,621,NY
2019-04-30,,394819,"Malone, NY",msa,621,NY
2019-05-31,,394819,"Malone, NY",msa,621,NY
2019-06-30,,394819,"Malone, NY",msa,621,NY
2019-07-31,,394819,"Malone, NY",msa,621,NY
2019-08-31,,394819,"Malone, NY",msa,621,NY
2019-09-30,,394819,"Malone, NY",msa,621,NY
2019-10-31,,394819,"Malone, NY",msa,621,NY
2019-11-30,,394819,"Malone, NY",msa,621,NY
2019-12-31,,394819,"Malone, NY",msa,621,NY
2020-01-31,,394819,"Malone, NY",msa,621,NY
2020-02-29,,394819,"Malone, NY",msa,621,NY
2020-03-31,,394819,"Malone, NY",msa,621,NY
2020-04-30,,394819,"Malone, NY",msa,621,NY
2020-05-31,,394819,"Malone, NY",msa,621,NY
2020-06-30,,394819,"Malone, NY",msa,621,NY
2020-07-31,,394819,"Malone, NY",msa,621,NY
2020-08-31,,394819,"Malone, NY",msa,621,NY
2020-09-30,,394819,"Malone, NY",msa,621,NY
2020-10-31,,394819,"Malone, NY",msa,621,NY
2020-11-30,,394819,"Malone, NY",msa,621,NY
2020-12-31,,394819,"Malone, NY",msa,621,NY
2021-01-31,,394819,"Malone, NY",msa,621,NY
2021-02-28,,394819,"Malone, NY",msa,621,NY
2021-03-31,,394819,"Malone, NY",msa,621,NY
2021-04-30,,394819,"Malone, NY",msa,621,NY
2021-05-31,,394819,"Malone, NY",msa,621,NY
2021-06-30,,394819,"Malone, NY",msa,621,NY
2021-07-31,,394819,"Malone, NY",msa,621,NY
2021-08-31,,394819,"Malone, NY",msa,621,NY
2021-09-30,,394819,"Malone, NY",msa,621,NY
2021-10-31,,394819,"Malone, NY",msa,621,NY
2021-11-30,,394819,"Malone, NY",msa,621,NY
2021-12-31,,394819,"Malone, NY",msa,621,NY
2022-01-31,,394819,"Malone, NY",msa,621,NY
2022-02-28,,394819,"Malone, NY",msa,621,NY
2022-03-31,,394819,"Malone, NY",msa,621,NY
2022-04-30,,394819,"Malone, NY",msa,621,NY
2022-05-31,,394819,"Malone, NY",msa,621,NY
2022-06-30,,394819,"Malone, NY",msa,621,NY
2022-07-31,,394819,"Malone, NY",msa,621,NY
2022-08-31,,394819,"Malone, NY",msa,621,NY
2022-09-30,,394819,"Malone, NY",msa,621,NY
2022-10-31,,394819,"Malone, NY",msa,621,NY
2022-11-30,,394819,"Malone, NY",msa,621,NY
2022-12-31,,394819,"Malone, NY",msa,621,NY
2023-01-31,,394819,"Malone, NY",msa,621,NY
2023-02-28,,394819,"Malone, NY",msa,621,NY
2023-03-31,,394819,"Malone, NY",msa,621,NY
2023-04-30,,394819,"Malone, NY",msa,621,NY
2023-05-31,,394819,"Malone, NY",msa,621,NY
2023-06-30,,394819,"Malone, NY",msa,621,NY
2023-07-31,,394819,"Malone, NY",msa,621,NY
2023-08-31,,394819,"Malone, NY",msa,621,NY
2023-09-30,,394819,"Malone, NY",msa,621,NY
2023-10-31,,394819,"Malone, NY",msa,621,NY
2023-11-30,,394819,"Malone, NY",msa,621,NY
2023-12-31,,394819,"Malone, NY",msa,621,NY
2024-01-31,,394819,"Malone, NY",msa,621,NY
2024-02-29,,394819,"Malone, NY",msa,621,NY
2024-03-31,,394819,"Malone, NY",msa,621,NY
2024-04-30,,394819,"Malone, NY",msa,621,NY
2024-05-31,44.0,394819,"Malone, NY",msa,621,NY
2024-06-30,44.0,394819,"Malone, NY",msa,621,NY
2024-07-31,23.0,394819,"Malone, NY",msa,621,NY
2024-08-31,32.0,394819,"Malone, NY",msa,621,NY
2024-09-30,37.0,394819,"Malone, NY",msa,621,NY
2018-03-31,,394527,"Del Rio, TX",msa,622,TX
2018-04-30,,394527,"Del Rio, TX",msa,622,TX
2018-05-31,,394527,"Del Rio, TX",msa,622,TX
2018-06-30,,394527,"Del Rio, TX",msa,622,TX
2018-07-31,,394527,"Del Rio, TX",msa,622,TX
2018-08-31,,394527,"Del Rio, TX",msa,622,TX
2018-09-30,,394527,"Del Rio, TX",msa,622,TX
2018-10-31,,394527,"Del Rio, TX",msa,622,TX
2018-11-30,,394527,"Del Rio, TX",msa,622,TX
2018-12-31,,394527,"Del Rio, TX",msa,622,TX
2019-01-31,,394527,"Del Rio, TX",msa,622,TX
2019-02-28,,394527,"Del Rio, TX",msa,622,TX
2019-03-31,,394527,"Del Rio, TX",msa,622,TX
2019-04-30,,394527,"Del Rio, TX",msa,622,TX
2019-05-31,,394527,"Del Rio, TX",msa,622,TX
2019-06-30,,394527,"Del Rio, TX",msa,622,TX
2019-07-31,,394527,"Del Rio, TX",msa,622,TX
2019-08-31,,394527,"Del Rio, TX",msa,622,TX
2019-09-30,,394527,"Del Rio, TX",msa,622,TX
2019-10-31,,394527,"Del Rio, TX",msa,622,TX
2019-11-30,,394527,"Del Rio, TX",msa,622,TX
2019-12-31,,394527,"Del Rio, TX",msa,622,TX
2020-01-31,,394527,"Del Rio, TX",msa,622,TX
2020-02-29,,394527,"Del Rio, TX",msa,622,TX
2020-03-31,,394527,"Del Rio, TX",msa,622,TX
2020-04-30,,394527,"Del Rio, TX",msa,622,TX
2020-05-31,,394527,"Del Rio, TX",msa,622,TX
2020-06-30,,394527,"Del Rio, TX",msa,622,TX
2020-07-31,,394527,"Del Rio, TX",msa,622,TX
2020-08-31,,394527,"Del Rio, TX",msa,622,TX
2020-09-30,,394527,"Del Rio, TX",msa,622,TX
2020-10-31,,394527,"Del Rio, TX",msa,622,TX
2020-11-30,,394527,"Del Rio, TX",msa,622,TX
2020-12-31,,394527,"Del Rio, TX",msa,622,TX
2021-01-31,,394527,"Del Rio, TX",msa,622,TX
2021-02-28,,394527,"Del Rio, TX",msa,622,TX
2021-03-31,,394527,"Del Rio, TX",msa,622,TX
2021-04-30,,394527,"Del Rio, TX",msa,622,TX
2021-05-31,,394527,"Del Rio, TX",msa,622,TX
2021-06-30,,394527,"Del Rio, TX",msa,622,TX
2021-07-31,,394527,"Del Rio, TX",msa,622,TX
2021-08-31,,394527,"Del Rio, TX",msa,622,TX
2021-09-30,,394527,"Del Rio, TX",msa,622,TX
2021-10-31,,394527,"Del Rio, TX",msa,622,TX
2021-11-30,,394527,"Del Rio, TX",msa,622,TX
2021-12-31,19.0,394527,"Del Rio, TX",msa,622,TX
