Date,Median Days To Pending,RegionID,RegionName,RegionType,SizeRank,StateName
2021-08-31,,394776,"Laurel, MS",msa,434,MS
2021-09-30,,394776,"Laurel, MS",msa,434,MS
2021-10-31,,394776,"Laurel, MS",msa,434,MS
2021-11-30,,394776,"Laurel, MS",msa,434,MS
2021-12-31,,394776,"Laurel, MS",msa,434,MS
2022-01-31,,394776,"Laurel, MS",msa,434,MS
2022-02-28,,394776,"Laurel, MS",msa,434,MS
2022-03-31,,394776,"Laurel, MS",msa,434,MS
2022-04-30,,394776,"Laurel, MS",msa,434,MS
2022-05-31,,394776,"Laurel, MS",msa,434,MS
2022-06-30,,394776,"Laurel, MS",msa,434,MS
2022-07-31,,394776,"Laurel, MS",msa,434,MS
2022-08-31,,394776,"Laurel, MS",msa,434,MS
2022-09-30,,394776,"Laurel, MS",msa,434,MS
2022-10-31,,394776,"Laurel, MS",msa,434,MS
2022-11-30,,394776,"Laurel, MS",msa,434,MS
2022-12-31,,394776,"Laurel, MS",msa,434,MS
2023-01-31,,394776,"Laurel, MS",msa,434,MS
2023-02-28,,394776,"Laurel, MS",msa,434,MS
2023-03-31,,394776,"Laurel, MS",msa,434,MS
2023-04-30,,394776,"Laurel, MS",msa,434,MS
2023-05-31,,394776,"Laurel, MS",msa,434,MS
2023-06-30,,394776,"Laurel, MS",msa,434,MS
2023-07-31,,394776,"Laurel, MS",msa,434,MS
2023-08-31,,394776,"Laurel, MS",msa,434,MS
2023-09-30,,394776,"Laurel, MS",msa,434,MS
2023-10-31,,394776,"Laurel, MS",msa,434,MS
2023-11-30,,394776,"Laurel, MS",msa,434,MS
2023-12-31,,394776,"Laurel, MS",msa,434,MS
2024-01-31,45.0,394776,"Laurel, MS",msa,434,MS
2024-02-29,56.0,394776,"Laurel, MS",msa,434,MS
2024-03-31,55.0,394776,"Laurel, MS",msa,434,MS
2024-04-30,46.0,394776,"Laurel, MS",msa,434,MS
2024-05-31,30.0,394776,"Laurel, MS",msa,434,MS
2024-06-30,28.0,394776,"Laurel, MS",msa,434,MS
2024-07-31,24.0,394776,"Laurel, MS",msa,434,MS
2024-08-31,22.0,394776,"Laurel, MS",msa,434,MS
2024-09-30,25.0,394776,"Laurel, MS",msa,434,MS
2018-03-31,,395042,"Russellville, AR",msa,435,AR
2018-04-30,,395042,"Russellville, AR",msa,435,AR
2018-05-31,,395042,"Russellville, AR",msa,435,AR
2018-06-30,,395042,"Russellville, AR",msa,435,AR
2018-07-31,,395042,"Russellville, AR",msa,435,AR
2018-08-31,,395042,"Russellville, AR",msa,435,AR
2018-09-30,,395042,"Russellville, AR",msa,435,AR
2018-10-31,,395042,"Russellville, AR",msa,435,AR
2018-11-30,,395042,"Russellville, AR",msa,435,AR
2018-12-31,,395042,"Russellville, AR",msa,435,AR
2019-01-31,,395042,"Russellville, AR",msa,435,AR
2019-02-28,51.0,395042,"Russellville, AR",msa,435,AR
2019-03-31,33.0,395042,"Russellville, AR",msa,435,AR
2019-04-30,32.0,395042,"Russellville, AR",msa,435,AR
2019-05-31,36.0,395042,"Russellville, AR",msa,435,AR
2019-06-30,36.0,395042,"Russellville, AR",msa,435,AR
2019-07-31,33.0,395042,"Russellville, AR",msa,435,AR
2019-08-31,26.0,395042,"Russellville, AR",msa,435,AR
2019-09-30,33.0,395042,"Russellville, AR",msa,435,AR
2019-10-31,41.0,395042,"Russellville, AR",msa,435,AR
2019-11-30,43.0,395042,"Russellville, AR",msa,435,AR
2019-12-31,41.0,395042,"Russellville, AR",msa,435,AR
2020-01-31,41.0,395042,"Russellville, AR",msa,435,AR
2020-02-29,42.0,395042,"Russellville, AR",msa,435,AR
2020-03-31,35.0,395042,"Russellville, AR",msa,435,AR
2020-04-30,30.0,395042,"Russellville, AR",msa,435,AR
2020-05-31,28.0,395042,"Russellville, AR",msa,435,AR
2020-06-30,27.0,395042,"Russellville, AR",msa,435,AR
2020-07-31,29.0,395042,"Russellville, AR",msa,435,AR
2020-08-31,26.0,395042,"Russellville, AR",msa,435,AR
2020-09-30,26.0,395042,"Russellville, AR",msa,435,AR
2020-10-31,21.0,395042,"Russellville, AR",msa,435,AR
2020-11-30,17.0,395042,"Russellville, AR",msa,435,AR
2020-12-31,18.0,395042,"Russellville, AR",msa,435,AR
2021-01-31,16.0,395042,"Russellville, AR",msa,435,AR
2021-02-28,15.0,395042,"Russellville, AR",msa,435,AR
2021-03-31,10.0,395042,"Russellville, AR",msa,435,AR
2021-04-30,9.0,395042,"Russellville, AR",msa,435,AR
2021-05-31,7.0,395042,"Russellville, AR",msa,435,AR
2021-06-30,10.0,395042,"Russellville, AR",msa,435,AR
2021-07-31,10.0,395042,"Russellville, AR",msa,435,AR
2021-08-31,11.0,395042,"Russellville, AR",msa,435,AR
2021-09-30,11.0,395042,"Russellville, AR",msa,435,AR
2021-10-31,13.0,395042,"Russellville, AR",msa,435,AR
2021-11-30,18.0,395042,"Russellville, AR",msa,435,AR
2021-12-31,19.0,395042,"Russellville, AR",msa,435,AR
2022-01-31,20.0,395042,"Russellville, AR",msa,435,AR
2022-02-28,18.0,395042,"Russellville, AR",msa,435,AR
2022-03-31,16.0,395042,"Russellville, AR",msa,435,AR
2022-04-30,12.0,395042,"Russellville, AR",msa,435,AR
2022-05-31,9.0,395042,"Russellville, AR",msa,435,AR
2022-06-30,8.0,395042,"Russellville, AR",msa,435,AR
2022-07-31,12.0,395042,"Russellville, AR",msa,435,AR
2022-08-31,18.0,395042,"Russellville, AR",msa,435,AR
2022-09-30,22.0,395042,"Russellville, AR",msa,435,AR
2022-10-31,20.0,395042,"Russellville, AR",msa,435,AR
2022-11-30,18.0,395042,"Russellville, AR",msa,435,AR
2022-12-31,20.0,395042,"Russellville, AR",msa,435,AR
2023-01-31,24.0,395042,"Russellville, AR",msa,435,AR
2023-02-28,31.0,395042,"Russellville, AR",msa,435,AR
2023-03-31,31.0,395042,"Russellville, AR",msa,435,AR
2023-04-30,28.0,395042,"Russellville, AR",msa,435,AR
2023-05-31,24.0,395042,"Russellville, AR",msa,435,AR
2023-06-30,21.0,395042,"Russellville, AR",msa,435,AR
2023-07-31,20.0,395042,"Russellville, AR",msa,435,AR
2023-08-31,21.0,395042,"Russellville, AR",msa,435,AR
2023-09-30,24.0,395042,"Russellville, AR",msa,435,AR
2023-10-31,25.0,395042,"Russellville, AR",msa,435,AR
2023-11-30,25.0,395042,"Russellville, AR",msa,435,AR
2023-12-31,30.0,395042,"Russellville, AR",msa,435,AR
2024-01-31,34.0,395042,"Russellville, AR",msa,435,AR
2024-02-29,31.0,395042,"Russellville, AR",msa,435,AR
2024-03-31,21.0,395042,"Russellville, AR",msa,435,AR
2024-04-30,16.0,395042,"Russellville, AR",msa,435,AR
2024-05-31,16.0,395042,"Russellville, AR",msa,435,AR
2024-06-30,22.0,395042,"Russellville, AR",msa,435,AR
2024-07-31,22.0,395042,"Russellville, AR",msa,435,AR
2024-08-31,24.0,395042,"Russellville, AR",msa,435,AR
2024-09-30,22.0,395042,"Russellville, AR",msa,435,AR
2018-03-31,,394704,"Indiana, PA",msa,436,PA
2018-04-30,,394704,"Indiana, PA",msa,436,PA
2018-05-31,,394704,"Indiana, PA",msa,436,PA
2018-06-30,,394704,"Indiana, PA",msa,436,PA
2018-07-31,,394704,"Indiana, PA",msa,436,PA
2018-08-31,,394704,"Indiana, PA",msa,436,PA
2018-09-30,,394704,"Indiana, PA",msa,436,PA
2018-10-31,,394704,"Indiana, PA",msa,436,PA
2018-11-30,,394704,"Indiana, PA",msa,436,PA
2018-12-31,,394704,"Indiana, PA",msa,436,PA
2019-01-31,,394704,"Indiana, PA",msa,436,PA
2019-02-28,,394704,"Indiana, PA",msa,436,PA
2019-03-31,,394704,"Indiana, PA",msa,436,PA
2019-04-30,,394704,"Indiana, PA",msa,436,PA
2019-05-31,,394704,"Indiana, PA",msa,436,PA
2019-06-30,,394704,"Indiana, PA",msa,436,PA
2019-07-31,,394704,"Indiana, PA",msa,436,PA
2019-08-31,,394704,"Indiana, PA",msa,436,PA
2019-09-30,,394704,"Indiana, PA",msa,436,PA
2019-10-31,,394704,"Indiana, PA",msa,436,PA
2019-11-30,,394704,"Indiana, PA",msa,436,PA
2019-12-31,,394704,"Indiana, PA",msa,436,PA
2020-01-31,,394704,"Indiana, PA",msa,436,PA
2020-02-29,,394704,"Indiana, PA",msa,436,PA
2020-03-31,,394704,"Indiana, PA",msa,436,PA
2020-04-30,,394704,"Indiana, PA",msa,436,PA
2020-05-31,81.0,394704,"Indiana, PA",msa,436,PA
2020-06-30,65.0,394704,"Indiana, PA",msa,436,PA
2020-07-31,53.0,394704,"Indiana, PA",msa,436,PA
2020-08-31,27.0,394704,"Indiana, PA",msa,436,PA
2020-09-30,32.0,394704,"Indiana, PA",msa,436,PA
2020-10-31,53.0,394704,"Indiana, PA",msa,436,PA
2020-11-30,59.0,394704,"Indiana, PA",msa,436,PA
2020-12-31,73.0,394704,"Indiana, PA",msa,436,PA
2021-01-31,72.0,394704,"Indiana, PA",msa,436,PA
2021-02-28,87.0,394704,"Indiana, PA",msa,436,PA
2021-03-31,73.0,394704,"Indiana, PA",msa,436,PA
2021-04-30,56.0,394704,"Indiana, PA",msa,436,PA
2021-05-31,28.0,394704,"Indiana, PA",msa,436,PA
2021-06-30,17.0,394704,"Indiana, PA",msa,436,PA
2021-07-31,8.0,394704,"Indiana, PA",msa,436,PA
2021-08-31,9.0,394704,"Indiana, PA",msa,436,PA
2021-09-30,12.0,394704,"Indiana, PA",msa,436,PA
2021-10-31,13.0,394704,"Indiana, PA",msa,436,PA
2021-11-30,17.0,394704,"Indiana, PA",msa,436,PA
2021-12-31,19.0,394704,"Indiana, PA",msa,436,PA
2022-01-31,34.0,394704,"Indiana, PA",msa,436,PA
2022-02-28,56.0,394704,"Indiana, PA",msa,436,PA
2022-03-31,54.0,394704,"Indiana, PA",msa,436,PA
2022-04-30,38.0,394704,"Indiana, PA",msa,436,PA
2022-05-31,10.0,394704,"Indiana, PA",msa,436,PA
2022-06-30,8.0,394704,"Indiana, PA",msa,436,PA
2022-07-31,8.0,394704,"Indiana, PA",msa,436,PA
2022-08-31,10.0,394704,"Indiana, PA",msa,436,PA
2022-09-30,12.0,394704,"Indiana, PA",msa,436,PA
2022-10-31,12.0,394704,"Indiana, PA",msa,436,PA
2022-11-30,20.0,394704,"Indiana, PA",msa,436,PA
2022-12-31,36.0,394704,"Indiana, PA",msa,436,PA
2023-01-31,45.0,394704,"Indiana, PA",msa,436,PA
2023-02-28,42.0,394704,"Indiana, PA",msa,436,PA
2023-03-31,25.0,394704,"Indiana, PA",msa,436,PA
2023-04-30,13.0,394704,"Indiana, PA",msa,436,PA
2023-05-31,8.0,394704,"Indiana, PA",msa,436,PA
2023-06-30,9.0,394704,"Indiana, PA",msa,436,PA
2023-07-31,11.0,394704,"Indiana, PA",msa,436,PA
2023-08-31,13.0,394704,"Indiana, PA",msa,436,PA
2023-09-30,14.0,394704,"Indiana, PA",msa,436,PA
2023-10-31,13.0,394704,"Indiana, PA",msa,436,PA
2023-11-30,13.0,394704,"Indiana, PA",msa,436,PA
2023-12-31,21.0,394704,"Indiana, PA",msa,436,PA
2024-01-31,30.0,394704,"Indiana, PA",msa,436,PA
2024-02-29,53.0,394704,"Indiana, PA",msa,436,PA
2024-03-31,42.0,394704,"Indiana, PA",msa,436,PA
2024-04-30,34.0,394704,"Indiana, PA",msa,436,PA
2024-05-31,14.0,394704,"Indiana, PA",msa,436,PA
2024-06-30,15.0,394704,"Indiana, PA",msa,436,PA
2024-07-31,18.0,394704,"Indiana, PA",msa,436,PA
2024-08-31,18.0,394704,"Indiana, PA",msa,436,PA
2024-09-30,18.0,394704,"Indiana, PA",msa,436,PA
2018-03-31,53.0,394859,"Midland, MI",msa,437,MI
2018-04-30,33.0,394859,"Midland, MI",msa,437,MI
2018-05-31,15.0,394859,"Midland, MI",msa,437,MI
2018-06-30,15.0,394859,"Midland, MI",msa,437,MI
2018-07-31,15.0,394859,"Midland, MI",msa,437,MI
2018-08-31,18.0,394859,"Midland, MI",msa,437,MI
2018-09-30,20.0,394859,"Midland, MI",msa,437,MI
2018-10-31,24.0,394859,"Midland, MI",msa,437,MI
2018-11-30,30.0,394859,"Midland, MI",msa,437,MI
2018-12-31,38.0,394859,"Midland, MI",msa,437,MI
2019-01-31,51.0,394859,"Midland, MI",msa,437,MI
2019-02-28,50.0,394859,"Midland, MI",msa,437,MI
2019-03-31,41.0,394859,"Midland, MI",msa,437,MI
2019-04-30,20.0,394859,"Midland, MI",msa,437,MI
2019-05-31,12.0,394859,"Midland, MI",msa,437,MI
2019-06-30,9.0,394859,"Midland, MI",msa,437,MI
2019-07-31,12.0,394859,"Midland, MI",msa,437,MI
2019-08-31,16.0,394859,"Midland, MI",msa,437,MI
2019-09-30,17.0,394859,"Midland, MI",msa,437,MI
2019-10-31,21.0,394859,"Midland, MI",msa,437,MI
2019-11-30,28.0,394859,"Midland, MI",msa,437,MI
2019-12-31,43.0,394859,"Midland, MI",msa,437,MI
2020-01-31,50.0,394859,"Midland, MI",msa,437,MI
2020-02-29,41.0,394859,"Midland, MI",msa,437,MI
2020-03-31,26.0,394859,"Midland, MI",msa,437,MI
2020-04-30,16.0,394859,"Midland, MI",msa,437,MI
2020-05-31,13.0,394859,"Midland, MI",msa,437,MI
2020-06-30,12.0,394859,"Midland, MI",msa,437,MI
2020-07-31,7.0,394859,"Midland, MI",msa,437,MI
2020-08-31,7.0,394859,"Midland, MI",msa,437,MI
2020-09-30,8.0,394859,"Midland, MI",msa,437,MI
2020-10-31,7.0,394859,"Midland, MI",msa,437,MI
2020-11-30,8.0,394859,"Midland, MI",msa,437,MI
2020-12-31,9.0,394859,"Midland, MI",msa,437,MI
2021-01-31,13.0,394859,"Midland, MI",msa,437,MI
2021-02-28,15.0,394859,"Midland, MI",msa,437,MI
2021-03-31,12.0,394859,"Midland, MI",msa,437,MI
2021-04-30,8.0,394859,"Midland, MI",msa,437,MI
2021-05-31,5.0,394859,"Midland, MI",msa,437,MI
2021-06-30,5.0,394859,"Midland, MI",msa,437,MI
2021-07-31,5.0,394859,"Midland, MI",msa,437,MI
2021-08-31,8.0,394859,"Midland, MI",msa,437,MI
2021-09-30,10.0,394859,"Midland, MI",msa,437,MI
2021-10-31,10.0,394859,"Midland, MI",msa,437,MI
2021-11-30,9.0,394859,"Midland, MI",msa,437,MI
2021-12-31,10.0,394859,"Midland, MI",msa,437,MI
2022-01-31,10.0,394859,"Midland, MI",msa,437,MI
2022-02-28,9.0,394859,"Midland, MI",msa,437,MI
2022-03-31,6.0,394859,"Midland, MI",msa,437,MI
2022-04-30,5.0,394859,"Midland, MI",msa,437,MI
2022-05-31,5.0,394859,"Midland, MI",msa,437,MI
2022-06-30,5.0,394859,"Midland, MI",msa,437,MI
2022-07-31,5.0,394859,"Midland, MI",msa,437,MI
2022-08-31,6.0,394859,"Midland, MI",msa,437,MI
2022-09-30,7.0,394859,"Midland, MI",msa,437,MI
2022-10-31,8.0,394859,"Midland, MI",msa,437,MI
2022-11-30,10.0,394859,"Midland, MI",msa,437,MI
2022-12-31,12.0,394859,"Midland, MI",msa,437,MI
2023-01-31,12.0,394859,"Midland, MI",msa,437,MI
2023-02-28,10.0,394859,"Midland, MI",msa,437,MI
2023-03-31,7.0,394859,"Midland, MI",msa,437,MI
2023-04-30,7.0,394859,"Midland, MI",msa,437,MI
2023-05-31,6.0,394859,"Midland, MI",msa,437,MI
2023-06-30,6.0,394859,"Midland, MI",msa,437,MI
2023-07-31,5.0,394859,"Midland, MI",msa,437,MI
2023-08-31,6.0,394859,"Midland, MI",msa,437,MI
2023-09-30,6.0,394859,"Midland, MI",msa,437,MI
2023-10-31,8.0,394859,"Midland, MI",msa,437,MI
2023-11-30,9.0,394859,"Midland, MI",msa,437,MI
2023-12-31,11.0,394859,"Midland, MI",msa,437,MI
2024-01-31,21.0,394859,"Midland, MI",msa,437,MI
2024-02-29,21.0,394859,"Midland, MI",msa,437,MI
2024-03-31,18.0,394859,"Midland, MI",msa,437,MI
2024-04-30,7.0,394859,"Midland, MI",msa,437,MI
2024-05-31,6.0,394859,"Midland, MI",msa,437,MI
2024-06-30,6.0,394859,"Midland, MI",msa,437,MI
2024-07-31,6.0,394859,"Midland, MI",msa,437,MI
2024-08-31,6.0,394859,"Midland, MI",msa,437,MI
2024-09-30,6.0,394859,"Midland, MI",msa,437,MI
2018-03-31,,394755,"Kokomo, IN",msa,438,IN
2018-04-30,,394755,"Kokomo, IN",msa,438,IN
2018-05-31,,394755,"Kokomo, IN",msa,438,IN
2018-06-30,,394755,"Kokomo, IN",msa,438,IN
2018-07-31,,394755,"Kokomo, IN",msa,438,IN
2018-08-31,,394755,"Kokomo, IN",msa,438,IN
2018-09-30,,394755,"Kokomo, IN",msa,438,IN
2018-10-31,,394755,"Kokomo, IN",msa,438,IN
2018-11-30,,394755,"Kokomo, IN",msa,438,IN
2018-12-31,,394755,"Kokomo, IN",msa,438,IN
2019-01-31,,394755,"Kokomo, IN",msa,438,IN
2019-02-28,,394755,"Kokomo, IN",msa,438,IN
2019-03-31,,394755,"Kokomo, IN",msa,438,IN
2019-04-30,,394755,"Kokomo, IN",msa,438,IN
2019-05-31,,394755,"Kokomo, IN",msa,438,IN
2019-06-30,,394755,"Kokomo, IN",msa,438,IN
2019-07-31,,394755,"Kokomo, IN",msa,438,IN
2019-08-31,,394755,"Kokomo, IN",msa,438,IN
2019-09-30,,394755,"Kokomo, IN",msa,438,IN
2019-10-31,,394755,"Kokomo, IN",msa,438,IN
2019-11-30,,394755,"Kokomo, IN",msa,438,IN
2019-12-31,,394755,"Kokomo, IN",msa,438,IN
2020-01-31,,394755,"Kokomo, IN",msa,438,IN
2020-02-29,,394755,"Kokomo, IN",msa,438,IN
2020-03-31,,394755,"Kokomo, IN",msa,438,IN
2020-04-30,,394755,"Kokomo, IN",msa,438,IN
2020-05-31,,394755,"Kokomo, IN",msa,438,IN
2020-06-30,,394755,"Kokomo, IN",msa,438,IN
2020-07-31,,394755,"Kokomo, IN",msa,438,IN
2020-08-31,,394755,"Kokomo, IN",msa,438,IN
2020-09-30,,394755,"Kokomo, IN",msa,438,IN
2020-10-31,,394755,"Kokomo, IN",msa,438,IN
2020-11-30,,394755,"Kokomo, IN",msa,438,IN
2020-12-31,,394755,"Kokomo, IN",msa,438,IN
2021-01-31,21.0,394755,"Kokomo, IN",msa,438,IN
2021-02-28,18.0,394755,"Kokomo, IN",msa,438,IN
2021-03-31,15.0,394755,"Kokomo, IN",msa,438,IN
2021-04-30,4.0,394755,"Kokomo, IN",msa,438,IN
2021-05-31,3.0,394755,"Kokomo, IN",msa,438,IN
2021-06-30,3.0,394755,"Kokomo, IN",msa,438,IN
2021-07-31,4.0,394755,"Kokomo, IN",msa,438,IN
2021-08-31,5.0,394755,"Kokomo, IN",msa,438,IN
2021-09-30,6.0,394755,"Kokomo, IN",msa,438,IN
2021-10-31,6.0,394755,"Kokomo, IN",msa,438,IN
2021-11-30,7.0,394755,"Kokomo, IN",msa,438,IN
2021-12-31,7.0,394755,"Kokomo, IN",msa,438,IN
2022-01-31,8.0,394755,"Kokomo, IN",msa,438,IN
2022-02-28,7.0,394755,"Kokomo, IN",msa,438,IN
2022-03-31,7.0,394755,"Kokomo, IN",msa,438,IN
2022-04-30,6.0,394755,"Kokomo, IN",msa,438,IN
2022-05-31,5.0,394755,"Kokomo, IN",msa,438,IN
2022-06-30,5.0,394755,"Kokomo, IN",msa,438,IN
2022-07-31,6.0,394755,"Kokomo, IN",msa,438,IN
